,Classifier,Target,Choice,Edge,Feature Selection,Type of feature,Percentage,Refit Metric,train_balanced_accuracy,train_accuracy,train_f1_weighted,train_roc_auc_ovr_weighted,test_balanced_accuracy,test_accuracy,test_f1_weighted,test_roc_auc_ovr_weighted
828,RF,Openness,test throw median,mean_FA,baseline,pearson,50,roc_auc_ovr_weighted,68.355,70.536,59.259,68.984,50.466,49.02,43.478,52.95
829,RF,Openness,test throw median,mean_FA,baseline,pearson,100,roc_auc_ovr_weighted,68.355,70.536,59.259,68.839,50.466,49.02,43.478,52.95
830,RF,Neuroticism,test throw median,mean_FA,baseline,pearson,2,roc_auc_ovr_weighted,100.0,100.0,100.0,100.0,45.819,44.898,37.209,47.324
831,RF,Neuroticism,test throw median,mean_FA,baseline,pearson,5,roc_auc_ovr_weighted,81.134,82.203,77.895,91.71,47.742,46.939,40.909,55.184
832,RF,Neuroticism,test throw median,mean_FA,baseline,pearson,10,roc_auc_ovr_weighted,60.619,63.559,39.437,61.039,45.151,42.857,12.5,44.983
833,RF,Neuroticism,test throw median,mean_FA,baseline,pearson,50,roc_auc_ovr_weighted,60.619,63.559,39.437,61.039,45.151,42.857,12.5,44.983
834,RF,Neuroticism,test throw median,mean_FA,baseline,pearson,100,roc_auc_ovr_weighted,60.619,63.559,39.437,61.097,45.151,42.857,12.5,44.983
835,RF,Conscientiousness,test throw median,mean_strl,baseline,pearson,2,roc_auc_ovr_weighted,100.0,100.0,100.0,100.0,47.857,53.061,30.303,48.367
836,RF,Conscientiousness,test throw median,mean_strl,baseline,pearson,5,roc_auc_ovr_weighted,96.353,96.364,96.154,99.503,45.0,48.98,28.571,49.694
837,RF,Conscientiousness,test throw median,mean_strl,baseline,pearson,10,roc_auc_ovr_weighted,64.622,66.364,47.887,63.893,50.0,65.306,19.048,52.347
838,RF,Conscientiousness,test throw median,mean_strl,baseline,pearson,50,roc_auc_ovr_weighted,64.622,66.364,47.887,66.18,50.0,65.306,19.048,48.878
839,RF,Conscientiousness,test throw median,mean_strl,baseline,pearson,100,roc_auc_ovr_weighted,62.898,64.545,46.575,63.893,52.143,65.306,26.087,52.245
840,RF,Conscientiousness,test throw median,mean_FA,baseline,pearson,2,roc_auc_ovr_weighted,100.0,100.0,100.0,100.0,52.143,59.184,33.333,47.755
841,RF,Conscientiousness,test throw median,mean_FA,baseline,pearson,5,roc_auc_ovr_weighted,100.0,100.0,100.0,100.0,45.0,48.98,28.571,50.204
842,RF,Conscientiousness,test throw median,mean_FA,baseline,pearson,10,roc_auc_ovr_weighted,64.622,66.364,47.887,66.346,50.0,65.306,19.048,48.265
843,RF,Conscientiousness,test throw median,mean_FA,baseline,pearson,50,roc_auc_ovr_weighted,62.898,64.545,46.575,63.826,52.143,65.306,26.087,52.041
844,RF,Conscientiousness,test throw median,mean_FA,baseline,pearson,100,roc_auc_ovr_weighted,62.898,64.545,46.575,63.893,52.143,65.306,26.087,52.143
845,RF,Extraversion,test throw median,mean_strl,baseline,pearson,2,roc_auc_ovr_weighted,100.0,100.0,100.0,100.0,49.545,48.936,45.455,48.727
846,RF,Extraversion,test throw median,mean_strl,baseline,pearson,5,roc_auc_ovr_weighted,99.091,99.153,99.083,98.947,55.545,55.319,55.319,61.636
847,RF,Extraversion,test throw median,mean_strl,baseline,pearson,10,roc_auc_ovr_weighted,68.99,70.339,60.674,68.99,37.273,36.17,25.0,36.364
848,RF,Extraversion,test throw median,mean_strl,baseline,pearson,50,roc_auc_ovr_weighted,68.99,70.339,60.674,68.975,37.273,36.17,25.0,36.364
849,RF,Extraversion,test throw median,mean_strl,baseline,pearson,100,roc_auc_ovr_weighted,66.494,67.797,57.778,68.817,39.273,38.298,29.268,35.0
850,RF,Extraversion,test throw median,num_streamlines,baseline,pearson,2,roc_auc_ovr_weighted,99.206,99.153,99.099,99.971,51.273,51.064,51.064,45.636
851,RF,Extraversion,test throw median,num_streamlines,baseline,pearson,5,roc_auc_ovr_weighted,71.039,72.034,65.263,76.681,45.545,44.681,38.095,44.364
852,RF,Extraversion,test throw median,num_streamlines,baseline,pearson,10,roc_auc_ovr_weighted,58.297,61.017,30.303,58.326,56.0,53.191,21.429,56.0
853,RF,Extraversion,test throw median,num_streamlines,baseline,pearson,50,roc_auc_ovr_weighted,58.297,61.017,30.303,58.326,56.0,53.191,21.429,56.0
854,RF,Extraversion,test throw median,num_streamlines,baseline,pearson,100,roc_auc_ovr_weighted,58.297,61.017,30.303,58.326,56.0,53.191,21.429,56.0
855,RF,Agreeableness,test throw median,mean_FA,baseline,pearson,2,roc_auc_ovr_weighted,98.98,99.16,98.969,100.0,39.31,42.857,22.222,33.621
856,RF,Agreeableness,test throw median,mean_FA,baseline,pearson,5,roc_auc_ovr_weighted,88.367,89.916,86.667,96.122,53.534,55.102,45.0,56.466
857,RF,Agreeableness,test throw median,mean_FA,baseline,pearson,10,roc_auc_ovr_weighted,63.776,68.908,47.887,64.125,42.931,48.98,13.793,42.586
858,RF,Agreeableness,test throw median,mean_FA,baseline,pearson,50,roc_auc_ovr_weighted,63.776,68.908,47.887,64.067,42.931,48.98,13.793,42.586
859,RF,Agreeableness,test throw median,mean_FA,baseline,pearson,100,roc_auc_ovr_weighted,62.755,68.067,45.714,64.067,42.931,48.98,13.793,42.586
860,RF,Agreeableness,test throw median,num_streamlines,baseline,pearson,2,roc_auc_ovr_weighted,98.98,99.16,98.969,100.0,43.707,48.98,19.355,39.655
861,RF,Agreeableness,test throw median,num_streamlines,baseline,pearson,5,roc_auc_ovr_weighted,95.408,94.958,94.118,98.659,44.138,44.898,37.209,42.241
862,RF,Agreeableness,test throw median,num_streamlines,baseline,pearson,10,roc_auc_ovr_weighted,69.796,73.109,60.976,82.055,60.431,63.265,50.0,59.31
863,RF,Agreeableness,test throw median,num_streamlines,baseline,pearson,50,roc_auc_ovr_weighted,69.796,73.109,60.976,82.055,60.431,63.265,50.0,59.31
864,RF,Agreeableness,test throw median,num_streamlines,baseline,pearson,100,roc_auc_ovr_weighted,69.796,73.109,60.976,82.055,60.431,63.265,50.0,59.31
865,RF,Neuroticism,test throw median,num_streamlines,baseline,pearson,2,roc_auc_ovr_weighted,100.0,100.0,100.0,100.0,45.819,44.898,37.209,43.478
866,RF,Neuroticism,test throw median,num_streamlines,baseline,pearson,5,roc_auc_ovr_weighted,79.861,80.508,77.228,91.117,54.264,53.061,43.902,56.856
867,RF,Neuroticism,test throw median,num_streamlines,baseline,pearson,10,roc_auc_ovr_weighted,65.828,67.797,54.762,72.902,41.973,40.816,29.268,44.314
868,RF,Neuroticism,test throw median,num_streamlines,baseline,pearson,50,roc_auc_ovr_weighted,65.828,67.797,54.762,72.902,41.973,40.816,29.268,44.314
869,RF,Neuroticism,test throw median,num_streamlines,baseline,pearson,100,roc_auc_ovr_weighted,65.828,67.797,54.762,72.844,41.973,40.816,29.268,44.649
870,RF,Neuroticism,test throw median,mean_strl,baseline,pearson,2,roc_auc_ovr_weighted,100.0,100.0,100.0,100.0,51.839,51.02,45.455,52.341
871,RF,Neuroticism,test throw median,mean_strl,baseline,pearson,5,roc_auc_ovr_weighted,80.787,81.356,78.431,92.911,53.261,53.061,53.061,58.027
872,RF,Neuroticism,test throw median,mean_strl,baseline,pearson,10,roc_auc_ovr_weighted,60.619,63.559,39.437,61.01,45.151,42.857,12.5,44.983
873,RF,Neuroticism,test throw median,mean_strl,baseline,pearson,50,roc_auc_ovr_weighted,60.619,63.559,39.437,61.039,45.151,42.857,12.5,44.983
874,RF,Neuroticism,test throw median,mean_strl,baseline,pearson,100,roc_auc_ovr_weighted,60.619,63.559,39.437,61.039,45.151,42.857,12.5,44.983
875,RF,Conscientiousness,test throw median,num_streamlines,baseline,pearson,2,roc_auc_ovr_weighted,100.0,100.0,100.0,100.0,52.857,57.143,36.364,49.388
876,RF,Conscientiousness,test throw median,num_streamlines,baseline,pearson,5,roc_auc_ovr_weighted,75.133,75.455,72.727,85.759,47.143,48.98,32.432,45.102
877,RF,Conscientiousness,test throw median,num_streamlines,baseline,pearson,10,roc_auc_ovr_weighted,59.715,61.818,34.375,59.715,50.714,69.388,11.765,50.714
878,RF,Conscientiousness,test throw median,num_streamlines,baseline,pearson,50,roc_auc_ovr_weighted,59.715,61.818,34.375,59.715,50.714,69.388,11.765,50.714
879,RF,Conscientiousness,test throw median,num_streamlines,baseline,pearson,100,roc_auc_ovr_weighted,59.715,61.818,34.375,59.715,50.714,69.388,11.765,50.714
880,RF,Extraversion,test throw median,mean_FA,baseline,pearson,2,roc_auc_ovr_weighted,100.0,100.0,100.0,100.0,45.273,44.681,40.909,47.636
881,RF,Extraversion,test throw median,mean_FA,baseline,pearson,5,roc_auc_ovr_weighted,96.364,96.61,96.226,98.543,57.818,57.447,56.522,61.0
882,RF,Extraversion,test throw median,mean_FA,baseline,pearson,10,roc_auc_ovr_weighted,68.99,70.339,60.674,69.105,37.273,36.17,25.0,35.727
883,RF,Extraversion,test throw median,mean_FA,baseline,pearson,50,roc_auc_ovr_weighted,68.99,70.339,60.674,70.779,37.273,36.17,25.0,32.818
884,RF,Extraversion,test throw median,mean_FA,baseline,pearson,100,roc_auc_ovr_weighted,68.99,70.339,60.674,69.307,37.273,36.17,25.0,35.364
885,RF,Openness,test throw median,mean_strl,baseline,pearson,2,roc_auc_ovr_weighted,100.0,100.0,100.0,100.0,51.63,49.02,35.0,48.758
886,RF,Openness,test throw median,mean_strl,baseline,pearson,5,roc_auc_ovr_weighted,84.161,84.821,82.105,92.5,46.351,47.059,52.632,49.534
887,RF,Openness,test throw median,mean_strl,baseline,pearson,10,roc_auc_ovr_weighted,69.161,71.429,60.0,69.435,50.466,49.02,43.478,52.795
888,RF,Openness,test throw median,mean_strl,baseline,pearson,50,roc_auc_ovr_weighted,69.161,71.429,60.0,69.194,50.466,49.02,43.478,53.416
889,RF,Openness,test throw median,mean_strl,baseline,pearson,100,roc_auc_ovr_weighted,68.161,70.536,58.228,69.194,51.242,49.02,38.095,52.95
890,RF,Agreeableness,test throw median,mean_strl,baseline,pearson,2,roc_auc_ovr_weighted,98.98,99.16,98.969,100.0,43.707,48.98,19.355,33.448
891,RF,Agreeableness,test throw median,mean_strl,baseline,pearson,5,roc_auc_ovr_weighted,87.347,89.076,85.393,96.21,51.034,53.061,41.026,55.517
892,RF,Agreeableness,test throw median,mean_strl,baseline,pearson,10,roc_auc_ovr_weighted,63.776,68.908,47.887,64.038,42.931,48.98,13.793,42.586
893,RF,Agreeableness,test throw median,mean_strl,baseline,pearson,50,roc_auc_ovr_weighted,63.776,68.908,47.887,64.155,42.931,48.98,13.793,42.586
894,RF,Agreeableness,test throw median,mean_strl,baseline,pearson,100,roc_auc_ovr_weighted,63.776,68.908,47.887,64.067,42.931,48.98,13.793,42.586
895,RF,Openness,test throw median,num_streamlines,baseline,pearson,2,roc_auc_ovr_weighted,100.0,100.0,100.0,100.0,69.876,68.627,66.667,72.05
896,RF,Openness,test throw median,num_streamlines,baseline,pearson,5,roc_auc_ovr_weighted,86.355,86.607,84.848,96.323,59.239,60.784,67.742,63.199
897,RF,Openness,test throw median,num_streamlines,baseline,pearson,10,roc_auc_ovr_weighted,83.355,83.929,81.25,91.081,56.444,56.863,60.714,54.736
898,RF,Openness,test throw median,num_streamlines,baseline,pearson,50,roc_auc_ovr_weighted,83.548,83.929,81.633,90.5,48.913,49.02,51.852,54.348
899,RF,Openness,test throw median,num_streamlines,baseline,pearson,100,roc_auc_ovr_weighted,84.742,84.821,83.168,91.274,48.913,49.02,51.852,53.649
900,RF,Openness,keep median,mean_FA,baseline,pearson,2,balanced_accuracy,100.0,100.0,100.0,100.0,51.567,50.0,36.735,53.135
901,RF,Openness,keep median,mean_FA,baseline,pearson,5,balanced_accuracy,99.0,99.107,98.99,99.081,54.65,54.839,57.576,53.814
902,RF,Openness,keep median,mean_FA,baseline,pearson,10,balanced_accuracy,69.581,72.321,58.667,73.887,50.052,48.387,33.333,52.403
903,RF,Openness,keep median,mean_FA,baseline,pearson,50,balanced_accuracy,69.581,72.321,58.667,74.065,50.052,48.387,33.333,52.142
904,RF,Openness,keep median,mean_FA,baseline,pearson,100,balanced_accuracy,72.387,75.0,63.158,74.226,54.389,53.226,45.283,52.926
905,RF,Neuroticism,keep median,mean_FA,baseline,pearson,2,balanced_accuracy,100.0,100.0,100.0,100.0,44.671,43.548,33.962,37.095
906,RF,Neuroticism,keep median,mean_FA,baseline,pearson,5,balanced_accuracy,81.279,82.203,78.351,91.84,42.529,41.935,37.931,45.664
907,RF,Neuroticism,keep median,mean_FA,baseline,pearson,10,balanced_accuracy,60.619,63.559,39.437,61.039,50.47,48.387,27.273,50.052
908,RF,Neuroticism,keep median,mean_FA,baseline,pearson,50,balanced_accuracy,60.619,63.559,39.437,61.068,50.47,48.387,27.273,50.261
909,RF,Neuroticism,keep median,mean_FA,baseline,pearson,100,balanced_accuracy,60.619,63.559,39.437,61.039,50.47,48.387,27.273,50.157
910,RF,Conscientiousness,keep median,mean_strl,baseline,pearson,2,balanced_accuracy,100.0,100.0,100.0,100.0,46.93,50.0,34.043,43.257
911,RF,Conscientiousness,keep median,mean_strl,baseline,pearson,5,balanced_accuracy,89.92,90.0,89.32,96.336,43.531,46.774,29.787,45.45
912,RF,Conscientiousness,keep median,mean_strl,baseline,pearson,10,balanced_accuracy,65.484,67.273,48.571,67.44,46.272,54.839,12.5,48.355
913,RF,Conscientiousness,keep median,mean_strl,baseline,pearson,50,balanced_accuracy,65.484,67.273,48.571,66.346,46.272,54.839,12.5,48.191
914,RF,Conscientiousness,keep median,mean_strl,baseline,pearson,100,balanced_accuracy,64.622,66.364,47.887,66.346,46.272,54.839,12.5,48.191
915,RF,Conscientiousness,keep median,mean_FA,baseline,pearson,2,balanced_accuracy,99.038,99.091,99.029,100.0,44.298,46.774,32.653,43.86
916,RF,Conscientiousness,keep median,mean_FA,baseline,pearson,5,balanced_accuracy,87.036,87.273,86.0,94.529,46.162,50.0,31.111,46.875
917,RF,Conscientiousness,keep median,mean_FA,baseline,pearson,10,balanced_accuracy,65.484,67.273,48.571,66.346,46.272,54.839,12.5,48.191
918,RF,Conscientiousness,keep median,mean_FA,baseline,pearson,50,balanced_accuracy,64.622,66.364,47.887,66.313,46.272,54.839,12.5,48.3
919,RF,Conscientiousness,keep median,mean_FA,baseline,pearson,100,balanced_accuracy,64.622,66.364,47.887,66.247,46.272,54.839,12.5,48.191
920,RF,Extraversion,keep median,mean_strl,baseline,pearson,2,balanced_accuracy,100.0,100.0,100.0,100.0,50.476,48.387,42.857,47.302
921,RF,Extraversion,keep median,mean_strl,baseline,pearson,5,balanced_accuracy,93.189,93.22,92.727,97.734,47.513,48.387,54.286,45.714
922,RF,Extraversion,keep median,mean_strl,baseline,pearson,10,balanced_accuracy,68.99,70.339,60.674,68.932,45.767,43.548,36.364,47.46
923,RF,Extraversion,keep median,mean_strl,baseline,pearson,50,balanced_accuracy,68.99,70.339,60.674,70.418,45.767,43.548,36.364,47.407
924,RF,Extraversion,keep median,mean_strl,baseline,pearson,100,balanced_accuracy,69.899,71.186,62.222,70.592,45.767,43.548,36.364,47.354
925,RF,Extraversion,keep median,num_streamlines,baseline,pearson,2,balanced_accuracy,100.0,100.0,100.0,100.0,43.651,43.548,46.154,46.667
926,RF,Extraversion,keep median,num_streamlines,baseline,pearson,5,balanced_accuracy,71.039,72.034,65.263,76.883,58.042,56.452,54.237,51.27
927,RF,Extraversion,keep median,num_streamlines,baseline,pearson,10,balanced_accuracy,58.297,61.017,30.303,58.326,53.862,48.387,20.0,53.862
928,RF,Extraversion,keep median,num_streamlines,baseline,pearson,50,balanced_accuracy,58.297,61.017,30.303,58.326,53.862,48.387,20.0,53.862
929,RF,Extraversion,keep median,num_streamlines,baseline,pearson,100,balanced_accuracy,58.297,61.017,30.303,58.326,53.862,48.387,20.0,53.862
930,RF,Agreeableness,keep median,mean_FA,baseline,pearson,2,balanced_accuracy,100.0,100.0,100.0,100.0,50.106,53.226,32.558,51.27
931,RF,Agreeableness,keep median,mean_FA,baseline,pearson,5,balanced_accuracy,91.429,92.437,90.323,96.618,54.656,56.452,44.898,58.519
932,RF,Agreeableness,keep median,mean_FA,baseline,pearson,10,balanced_accuracy,64.898,70.588,47.761,67.318,48.413,53.226,17.143,47.937
933,RF,Agreeableness,keep median,mean_FA,baseline,pearson,50,balanced_accuracy,64.898,70.588,47.761,69.125,48.413,53.226,17.143,47.937
934,RF,Agreeableness,keep median,mean_FA,baseline,pearson,100,balanced_accuracy,64.898,70.588,47.761,69.155,48.413,53.226,17.143,47.937
935,RF,Agreeableness,keep median,num_streamlines,baseline,pearson,2,balanced_accuracy,98.98,99.16,98.969,100.0,47.831,51.613,25.0,37.037
936,RF,Agreeableness,keep median,num_streamlines,baseline,pearson,5,balanced_accuracy,100.0,100.0,100.0,100.0,49.947,51.613,40.0,49.577
937,RF,Agreeableness,keep median,num_streamlines,baseline,pearson,10,balanced_accuracy,69.796,73.109,60.976,82.055,50.529,53.226,35.556,48.571
938,RF,Agreeableness,keep median,num_streamlines,baseline,pearson,50,balanced_accuracy,69.796,73.109,60.976,82.055,50.529,53.226,35.556,48.571
939,RF,Agreeableness,keep median,num_streamlines,baseline,pearson,100,balanced_accuracy,69.796,73.109,60.976,82.055,50.529,53.226,35.556,48.571
940,RF,Neuroticism,keep median,num_streamlines,baseline,pearson,2,balanced_accuracy,100.0,100.0,100.0,100.0,54.598,53.226,43.137,49.582
941,RF,Neuroticism,keep median,num_streamlines,baseline,pearson,5,balanced_accuracy,85.909,86.441,84.314,95.79,51.358,50.0,39.216,45.559
942,RF,Neuroticism,keep median,num_streamlines,baseline,pearson,10,balanced_accuracy,65.828,67.797,54.762,72.902,36.468,35.484,25.926,33.02
943,RF,Neuroticism,keep median,num_streamlines,baseline,pearson,50,balanced_accuracy,65.538,67.797,52.5,72.15,39.916,38.71,26.923,37.827
944,RF,Neuroticism,keep median,num_streamlines,baseline,pearson,100,balanced_accuracy,65.538,67.797,52.5,72.439,39.916,38.71,26.923,35.893
945,RF,Neuroticism,keep median,mean_strl,baseline,pearson,2,balanced_accuracy,99.074,99.153,99.065,100.0,47.492,46.774,42.105,44.096
946,RF,Neuroticism,keep median,mean_strl,baseline,pearson,5,balanced_accuracy,80.353,81.356,77.083,92.723,42.529,41.935,37.931,45.664
947,RF,Neuroticism,keep median,mean_strl,baseline,pearson,10,balanced_accuracy,60.619,63.559,39.437,61.039,50.47,48.387,27.273,50.052
948,RF,Neuroticism,keep median,mean_strl,baseline,pearson,50,balanced_accuracy,60.619,63.559,39.437,61.097,50.47,48.387,27.273,50.157
949,RF,Neuroticism,keep median,mean_strl,baseline,pearson,100,balanced_accuracy,60.619,63.559,39.437,61.097,50.47,48.387,27.273,50.157
950,RF,Conscientiousness,keep median,num_streamlines,baseline,pearson,2,balanced_accuracy,100.0,100.0,100.0,100.0,49.561,53.226,35.556,45.121
951,RF,Conscientiousness,keep median,num_streamlines,baseline,pearson,5,balanced_accuracy,80.504,80.909,78.351,92.241,46.382,48.387,36.0,46.327
952,RF,Conscientiousness,keep median,num_streamlines,baseline,pearson,10,balanced_accuracy,59.715,61.818,34.375,59.715,51.535,61.29,14.286,51.535
953,RF,Conscientiousness,keep median,num_streamlines,baseline,pearson,50,balanced_accuracy,59.715,61.818,34.375,59.715,51.535,61.29,14.286,51.535
954,RF,Conscientiousness,keep median,num_streamlines,baseline,pearson,100,balanced_accuracy,59.715,61.818,34.375,59.715,51.535,61.29,14.286,51.535
955,RF,Extraversion,keep median,mean_FA,baseline,pearson,2,balanced_accuracy,100.0,100.0,100.0,100.0,52.91,51.613,50.0,47.407
956,RF,Extraversion,keep median,mean_FA,baseline,pearson,5,balanced_accuracy,97.273,97.458,97.196,98.6,46.508,46.774,50.746,46.772
957,RF,Extraversion,keep median,mean_FA,baseline,pearson,10,balanced_accuracy,68.99,70.339,60.674,70.433,45.767,43.548,36.364,47.249
958,RF,Extraversion,keep median,mean_FA,baseline,pearson,50,balanced_accuracy,68.99,70.339,60.674,68.918,45.767,43.548,36.364,47.672
959,RF,Extraversion,keep median,mean_FA,baseline,pearson,100,balanced_accuracy,69.105,70.339,61.538,72.165,45.767,43.548,36.364,48.571
960,RF,Openness,keep median,mean_strl,baseline,pearson,2,balanced_accuracy,100.0,100.0,100.0,100.0,48.328,46.774,32.653,52.978
961,RF,Openness,keep median,mean_strl,baseline,pearson,5,balanced_accuracy,99.0,99.107,98.99,98.984,51.202,51.613,55.882,55.799
962,RF,Openness,keep median,mean_strl,baseline,pearson,10,balanced_accuracy,68.774,71.429,57.895,73.887,50.052,48.387,33.333,52.769
963,RF,Openness,keep median,mean_strl,baseline,pearson,50,balanced_accuracy,69.387,72.321,57.534,73.984,50.052,48.387,33.333,52.194
964,RF,Openness,keep median,mean_strl,baseline,pearson,100,balanced_accuracy,69.774,72.321,59.74,74.032,52.874,51.613,42.308,52.508
965,RF,Agreeableness,keep median,mean_strl,baseline,pearson,2,balanced_accuracy,100.0,100.0,100.0,100.0,57.09,59.677,44.444,56.138
966,RF,Agreeableness,keep median,mean_strl,baseline,pearson,5,balanced_accuracy,82.551,84.874,79.07,92.157,51.376,53.226,40.816,55.45
967,RF,Agreeableness,keep median,mean_strl,baseline,pearson,10,balanced_accuracy,65.918,71.429,50.0,67.318,50.265,54.839,22.222,47.937
968,RF,Agreeableness,keep median,mean_strl,baseline,pearson,50,balanced_accuracy,64.898,70.588,47.761,68.251,48.413,53.226,17.143,51.111
969,RF,Agreeableness,keep median,mean_strl,baseline,pearson,100,balanced_accuracy,65.918,71.429,50.0,66.385,50.265,54.839,22.222,51.111
970,RF,Openness,keep median,num_streamlines,baseline,pearson,2,balanced_accuracy,100.0,100.0,100.0,100.0,43.156,41.935,30.769,54.545
971,RF,Openness,keep median,num_streamlines,baseline,pearson,5,balanced_accuracy,94.194,94.643,93.75,99.419,52.926,53.226,56.716,53.605
972,RF,Openness,keep median,num_streamlines,baseline,pearson,10,balanced_accuracy,86.548,86.607,85.149,93.468,49.896,50.0,52.308,56.897
973,RF,Openness,keep median,num_streamlines,baseline,pearson,50,balanced_accuracy,83.968,84.821,81.72,93.774,50.313,50.0,49.18,54.493
974,RF,Openness,keep median,num_streamlines,baseline,pearson,100,balanced_accuracy,83.548,83.929,81.633,90.694,51.62,51.613,53.125,55.538
975,RF,Openness,keep median,mean_FA,baseline,pearson,2,accuracy,99.0,99.107,98.99,100.0,50.052,48.387,33.333,50.888
976,RF,Openness,keep median,mean_FA,baseline,pearson,5,accuracy,83.161,83.929,80.851,92.758,50.313,50.0,49.18,52.299
977,RF,Openness,keep median,mean_FA,baseline,pearson,10,accuracy,68.581,71.429,56.757,73.016,50.052,48.387,33.333,52.508
978,RF,Openness,keep median,mean_FA,baseline,pearson,50,accuracy,71.387,74.107,61.333,74.226,52.874,51.613,42.308,52.299
979,RF,Openness,keep median,mean_FA,baseline,pearson,100,accuracy,69.774,72.321,59.74,74.097,54.389,53.226,45.283,52.612
980,RF,Neuroticism,keep median,mean_FA,baseline,pearson,2,accuracy,100.0,100.0,100.0,100.0,49.216,48.387,42.857,41.745
981,RF,Neuroticism,keep median,mean_FA,baseline,pearson,5,accuracy,80.353,81.356,77.083,92.462,42.529,41.935,37.931,45.037
982,RF,Neuroticism,keep median,mean_FA,baseline,pearson,10,accuracy,60.619,63.559,39.437,61.039,50.47,48.387,27.273,50.052
983,RF,Neuroticism,keep median,mean_FA,baseline,pearson,50,accuracy,60.619,63.559,39.437,61.039,50.47,48.387,27.273,50.052
984,RF,Neuroticism,keep median,mean_FA,baseline,pearson,100,accuracy,60.619,63.559,39.437,61.039,50.47,48.387,27.273,50.052
985,RF,Conscientiousness,keep median,mean_strl,baseline,pearson,2,accuracy,100.0,100.0,100.0,100.0,47.697,50.0,36.735,45.066
986,RF,Conscientiousness,keep median,mean_strl,baseline,pearson,5,accuracy,89.92,90.0,89.32,96.369,43.531,46.774,29.787,46.217
987,RF,Conscientiousness,keep median,mean_strl,baseline,pearson,10,accuracy,64.622,66.364,47.887,66.346,46.272,54.839,12.5,48.191
988,RF,Conscientiousness,keep median,mean_strl,baseline,pearson,50,accuracy,64.622,66.364,47.887,66.346,46.272,54.839,12.5,48.191
989,RF,Conscientiousness,keep median,mean_strl,baseline,pearson,100,accuracy,64.622,66.364,47.887,66.346,46.272,54.839,12.5,48.191
990,RF,Conscientiousness,keep median,mean_FA,baseline,pearson,2,accuracy,100.0,100.0,100.0,100.0,49.781,51.613,40.0,46.272
991,RF,Conscientiousness,keep median,mean_FA,baseline,pearson,5,accuracy,89.92,90.0,89.32,96.436,40.68,45.161,22.727,44.846
992,RF,Conscientiousness,keep median,mean_FA,baseline,pearson,10,accuracy,64.622,66.364,47.887,66.313,46.272,54.839,12.5,48.191
993,RF,Conscientiousness,keep median,mean_FA,baseline,pearson,50,accuracy,64.622,66.364,47.887,66.346,46.272,54.839,12.5,48.191
994,RF,Conscientiousness,keep median,mean_FA,baseline,pearson,100,accuracy,64.622,66.364,47.887,66.346,46.272,54.839,12.5,48.191
995,RF,Extraversion,keep median,mean_strl,baseline,pearson,2,accuracy,100.0,100.0,100.0,100.0,51.905,50.0,45.614,45.079
996,RF,Extraversion,keep median,mean_strl,baseline,pearson,5,accuracy,99.091,99.153,99.083,98.975,46.508,46.774,50.746,47.037
997,RF,Extraversion,keep median,mean_strl,baseline,pearson,10,accuracy,68.99,70.339,60.674,68.846,45.767,43.548,36.364,47.143
998,RF,Extraversion,keep median,mean_strl,baseline,pearson,50,accuracy,68.99,70.339,60.674,68.932,45.767,43.548,36.364,47.46
999,RF,Extraversion,keep median,mean_strl,baseline,pearson,100,accuracy,68.99,70.339,60.674,69.192,45.767,43.548,36.364,46.825
1000,RF,Extraversion,keep median,num_streamlines,baseline,pearson,2,accuracy,99.091,99.153,99.083,100.0,46.931,46.774,49.231,45.291
1001,RF,Extraversion,keep median,num_streamlines,baseline,pearson,5,accuracy,73.304,74.576,66.667,79.394,59.894,58.065,55.172,53.81
1002,RF,Extraversion,keep median,num_streamlines,baseline,pearson,10,accuracy,58.297,61.017,30.303,58.326,53.862,48.387,20.0,53.862
1003,RF,Extraversion,keep median,num_streamlines,baseline,pearson,50,accuracy,58.297,61.017,30.303,58.326,53.862,48.387,20.0,53.862
1004,RF,Extraversion,keep median,num_streamlines,baseline,pearson,100,accuracy,58.297,61.017,30.303,58.326,53.862,48.387,20.0,53.862
1005,RF,Agreeableness,keep median,mean_FA,baseline,pearson,2,accuracy,98.98,99.16,98.969,99.883,55.238,58.065,40.909,58.73
1006,RF,Agreeableness,keep median,mean_FA,baseline,pearson,5,accuracy,80.51,83.193,76.19,91.778,52.381,54.839,39.13,57.249
1007,RF,Agreeableness,keep median,mean_FA,baseline,pearson,10,accuracy,64.898,70.588,47.761,68.192,48.413,53.226,17.143,51.111
1008,RF,Agreeableness,keep median,mean_FA,baseline,pearson,50,accuracy,64.898,70.588,47.761,68.222,48.413,53.226,17.143,51.111
1009,RF,Agreeableness,keep median,mean_FA,baseline,pearson,100,accuracy,64.898,70.588,47.761,68.222,48.413,53.226,17.143,51.111
1010,RF,Agreeableness,keep median,num_streamlines,baseline,pearson,2,accuracy,100.0,100.0,100.0,100.0,48.254,51.613,28.571,44.233
1011,RF,Agreeableness,keep median,num_streamlines,baseline,pearson,5,accuracy,87.143,87.395,84.848,96.676,54.656,56.452,44.898,48.571
1012,RF,Agreeableness,keep median,num_streamlines,baseline,pearson,10,accuracy,69.796,73.109,60.976,82.055,50.529,53.226,35.556,48.571
1013,RF,Agreeableness,keep median,num_streamlines,baseline,pearson,50,accuracy,69.796,73.109,60.976,82.055,50.529,53.226,35.556,48.571
