,Feature_type,Factor,Target,Edge,Node_weights,Subtracted_value,Input_Graph_nodes,Input_Graph_edges,Input_graph_posedge_per,Output_Graph_nodes,Output_Graph_edges,Output_graph_posedge_per,Features_preserved_per
3725,mean_strl,100,Neuroticism,fscores,const,33.333333333333336,84,3570,0.22408963585434175,,,,
3726,mean_strl,1000,Neuroticism,fscores,const,500.0,84,3570,0.22408963585434175,,,,
3727,mean_strl,1000,Neuroticism,fscores,const,200.0,84,3570,0.22408963585434175,,,,
3728,mean_strl,1000,Neuroticism,fscores,const,100.0,84,3570,0.33613445378151263,,,,
3729,mean_strl,1000,Neuroticism,fscores,const,50.0,84,3570,1.5126050420168067,,,,
3730,mean_strl,1000,Neuroticism,fscores,const,40.0,84,3570,2.9971988795518207,,,,
3731,mean_strl,1000,Neuroticism,fscores,const,333.3333333333333,84,3570,0.22408963585434175,,,,
3732,mean_strl,5,Neuroticism,fscores,const,2.5,84,3570,0.22408963585434175,,,,
3733,mean_strl,5,Neuroticism,fscores,const,1.6666666666666667,84,3570,0.22408963585434175,,,,
3734,mean_strl,5,Neuroticism,fscores,const,1.0,84,3570,0.22408963585434175,,,,
3735,mean_strl,5,Neuroticism,fscores,const,0.7142857142857143,84,3570,0.22408963585434175,,,,
3736,mean_strl,3,Neuroticism,fscores,const,1.5,84,3570,0.22408963585434175,,,,
3737,mean_strl,3,Neuroticism,fscores,const,1.0,84,3570,0.22408963585434175,,,,
3738,mean_strl,3,Neuroticism,fscores,const,0.6,84,3570,0.22408963585434175,,,,
3739,mean_strl,3,Neuroticism,fscores,const,0.42857142857142855,84,3570,0.22408963585434175,,,,
3740,mean_strl,4,Neuroticism,fscores,const,2.0,84,3570,0.22408963585434175,,,,
3741,mean_strl,4,Neuroticism,fscores,const,1.3333333333333333,84,3570,0.22408963585434175,,,,
3742,mean_strl,4,Neuroticism,fscores,const,0.8,84,3570,0.22408963585434175,,,,
3743,mean_strl,4,Neuroticism,fscores,const,0.5714285714285714,84,3570,0.22408963585434175,,,,
3744,mean_strl,1,Neuroticism,fscores,avg,0.5,84,3570,0.22408963585434175,,,,
3745,mean_strl,1,Neuroticism,fscores,avg,0.2,84,3570,0.22408963585434175,,,,
3746,mean_strl,1,Neuroticism,fscores,avg,0.1,84,3570,0.33613445378151263,,,,
3747,mean_strl,1,Neuroticism,fscores,avg,0.05,84,3570,1.5126050420168067,,,,
3748,mean_strl,1,Neuroticism,fscores,avg,0.04,84,3570,2.9971988795518207,,,,
3749,mean_strl,1,Neuroticism,fscores,avg,0.3333333333333333,84,3570,0.22408963585434175,,,,
3750,mean_strl,10,Neuroticism,fscores,avg,5.0,84,3570,0.22408963585434175,,,,
3751,mean_strl,10,Neuroticism,fscores,avg,2.0,84,3570,0.22408963585434175,,,,
3752,mean_strl,10,Neuroticism,fscores,avg,1.0,84,3570,0.33613445378151263,,,,
3753,mean_strl,10,Neuroticism,fscores,avg,0.5,84,3570,1.5126050420168067,,,,
3754,mean_strl,10,Neuroticism,fscores,avg,0.4,84,3570,2.9971988795518207,,,,
3755,mean_strl,10,Neuroticism,fscores,avg,3.3333333333333335,84,3570,0.22408963585434175,,,,
3756,mean_strl,100,Neuroticism,fscores,avg,50.0,84,3570,0.22408963585434175,,,,
3757,mean_strl,100,Neuroticism,fscores,avg,20.0,84,3570,0.22408963585434175,,,,
3758,mean_strl,100,Neuroticism,fscores,avg,10.0,84,3570,0.33613445378151263,,,,
3759,mean_strl,100,Neuroticism,fscores,avg,5.0,84,3570,1.5126050420168067,,,,
3760,mean_strl,100,Neuroticism,fscores,avg,4.0,84,3570,2.9971988795518207,,,,
3761,mean_strl,100,Neuroticism,fscores,avg,33.333333333333336,84,3570,0.22408963585434175,,,,
3762,mean_strl,1000,Neuroticism,fscores,avg,500.0,84,3570,0.22408963585434175,,,,
3763,mean_strl,1000,Neuroticism,fscores,avg,200.0,84,3570,0.22408963585434175,,,,
3764,mean_strl,1000,Neuroticism,fscores,avg,100.0,84,3570,0.33613445378151263,,,,
3765,mean_strl,1000,Neuroticism,fscores,avg,50.0,84,3570,1.5126050420168067,,,,
3766,mean_strl,1000,Neuroticism,fscores,avg,40.0,84,3570,2.9971988795518207,,,,
3767,mean_strl,1000,Neuroticism,fscores,avg,333.3333333333333,84,3570,0.22408963585434175,,,,
3768,mean_strl,5,Neuroticism,fscores,avg,2.5,84,3570,0.22408963585434175,,,,
3769,mean_strl,5,Neuroticism,fscores,avg,1.6666666666666667,84,3570,0.22408963585434175,,,,
3770,mean_strl,5,Neuroticism,fscores,avg,1.0,84,3570,0.22408963585434175,,,,
3771,mean_strl,5,Neuroticism,fscores,avg,0.7142857142857143,84,3570,0.22408963585434175,,,,
3772,mean_strl,3,Neuroticism,fscores,avg,1.5,84,3570,0.22408963585434175,,,,
3773,mean_strl,3,Neuroticism,fscores,avg,1.0,84,3570,0.22408963585434175,,,,
3774,mean_strl,3,Neuroticism,fscores,avg,0.6,84,3570,0.22408963585434175,,,,
3775,mean_strl,3,Neuroticism,fscores,avg,0.42857142857142855,84,3570,0.22408963585434175,,,,
3776,mean_strl,4,Neuroticism,fscores,avg,2.0,84,3570,0.22408963585434175,,,,
3777,mean_strl,4,Neuroticism,fscores,avg,1.3333333333333333,84,3570,0.22408963585434175,,,,
3778,mean_strl,4,Neuroticism,fscores,avg,0.8,84,3570,0.22408963585434175,,,,
3779,mean_strl,4,Neuroticism,fscores,avg,0.5714285714285714,84,3570,0.22408963585434175,,,,
3780,mean_strl,1,Neuroticism,pearson,max,0.5,84,3570,0.0,,,,
3781,mean_strl,1,Neuroticism,pearson,max,0.2,84,3570,3.5014005602240896,9,8,0.0,0.224
3782,mean_strl,1,Neuroticism,pearson,max,0.1,84,3570,28.48739495798319,3,2,0.0,0.056
3783,mean_strl,1,Neuroticism,pearson,max,0.05,84,3570,58.627450980392155,,,,
3784,mean_strl,1,Neuroticism,pearson,max,0.04,84,3570,66.69467787114846,,,,
3785,mean_strl,1,Neuroticism,pearson,max,0.3333333333333333,84,3570,0.11204481792717087,,,,
3786,mean_strl,10,Neuroticism,pearson,max,5.0,84,3570,0.0,,,,
3787,mean_strl,10,Neuroticism,pearson,max,2.0,84,3570,3.5014005602240896,9,8,0.0,0.224
3788,mean_strl,10,Neuroticism,pearson,max,1.0,84,3570,28.48739495798319,3,2,0.0,0.056
3789,mean_strl,10,Neuroticism,pearson,max,0.5,84,3570,58.627450980392155,,,,
3790,mean_strl,10,Neuroticism,pearson,max,0.4,84,3570,66.69467787114846,,,,
3791,mean_strl,10,Neuroticism,pearson,max,3.3333333333333335,84,3570,0.11204481792717087,,,,
3792,mean_strl,100,Neuroticism,pearson,max,50.0,84,3570,0.0,,,,
3793,mean_strl,100,Neuroticism,pearson,max,20.0,84,3570,3.5014005602240896,9,8,0.0,0.224
3794,mean_strl,100,Neuroticism,pearson,max,10.0,84,3570,28.48739495798319,3,2,0.0,0.056
3795,mean_strl,100,Neuroticism,pearson,max,5.0,84,3570,58.627450980392155,,,,
3796,mean_strl,100,Neuroticism,pearson,max,4.0,84,3570,66.69467787114846,,,,
3797,mean_strl,100,Neuroticism,pearson,max,33.333333333333336,84,3570,0.11204481792717087,,,,
3798,mean_strl,1000,Neuroticism,pearson,max,500.0,84,3570,0.0,,,,
3799,mean_strl,1000,Neuroticism,pearson,max,200.0,84,3570,3.5014005602240896,9,8,0.0,0.224
3800,mean_strl,1000,Neuroticism,pearson,max,100.0,84,3570,28.48739495798319,3,2,0.0,0.056
3801,mean_strl,1000,Neuroticism,pearson,max,50.0,84,3570,58.627450980392155,,,,
3802,mean_strl,1000,Neuroticism,pearson,max,40.0,84,3570,66.69467787114846,,,,
3803,mean_strl,1000,Neuroticism,pearson,max,333.3333333333333,84,3570,0.11204481792717087,,,,
3804,mean_strl,5,Neuroticism,pearson,max,2.5,84,3570,0.0,,,,
3805,mean_strl,5,Neuroticism,pearson,max,1.6666666666666667,84,3570,0.11204481792717087,,,,
3806,mean_strl,5,Neuroticism,pearson,max,1.0,84,3570,3.5014005602240896,9,8,0.0,0.224
3807,mean_strl,5,Neuroticism,pearson,max,0.7142857142857143,84,3570,12.913165266106443,6,5,0.0,0.14
3808,mean_strl,3,Neuroticism,pearson,max,1.5,84,3570,0.0,,,,
3809,mean_strl,3,Neuroticism,pearson,max,1.0,84,3570,0.11204481792717087,,,,
3810,mean_strl,3,Neuroticism,pearson,max,0.6,84,3570,3.5014005602240896,9,8,0.0,0.224
3811,mean_strl,3,Neuroticism,pearson,max,0.42857142857142855,84,3570,12.913165266106443,6,5,0.0,0.14
3812,mean_strl,4,Neuroticism,pearson,max,2.0,84,3570,0.0,,,,
3813,mean_strl,4,Neuroticism,pearson,max,1.3333333333333333,84,3570,0.11204481792717087,,,,
3814,mean_strl,4,Neuroticism,pearson,max,0.8,84,3570,3.5014005602240896,9,8,0.0,0.224
3815,mean_strl,4,Neuroticism,pearson,max,0.5714285714285714,84,3570,12.913165266106443,6,5,0.0,0.14
3816,mean_strl,1,Neuroticism,pearson,const,0.5,84,3570,0.0,,,,
3817,mean_strl,1,Neuroticism,pearson,const,0.2,84,3570,3.5014005602240896,,,,
3818,mean_strl,1,Neuroticism,pearson,const,0.1,84,3570,28.48739495798319,,,,
3819,mean_strl,1,Neuroticism,pearson,const,0.05,84,3570,58.627450980392155,,,,
3820,mean_strl,1,Neuroticism,pearson,const,0.04,84,3570,66.69467787114846,,,,
3821,mean_strl,1,Neuroticism,pearson,const,0.3333333333333333,84,3570,0.11204481792717087,,,,
3822,mean_strl,10,Neuroticism,pearson,const,5.0,84,3570,0.0,,,,
3823,mean_strl,10,Neuroticism,pearson,const,2.0,84,3570,3.5014005602240896,,,,
3824,mean_strl,10,Neuroticism,pearson,const,1.0,84,3570,28.48739495798319,,,,
3825,mean_strl,10,Neuroticism,pearson,const,0.5,84,3570,58.627450980392155,,,,
3826,mean_strl,10,Neuroticism,pearson,const,0.4,84,3570,66.69467787114846,,,,
3827,mean_strl,10,Neuroticism,pearson,const,3.3333333333333335,84,3570,0.11204481792717087,,,,
3828,mean_strl,100,Neuroticism,pearson,const,50.0,84,3570,0.0,,,,
3829,mean_strl,100,Neuroticism,pearson,const,20.0,84,3570,3.5014005602240896,,,,
3830,mean_strl,100,Neuroticism,pearson,const,10.0,84,3570,28.48739495798319,,,,
3831,mean_strl,100,Neuroticism,pearson,const,5.0,84,3570,58.627450980392155,,,,
3832,mean_strl,100,Neuroticism,pearson,const,4.0,84,3570,66.69467787114846,,,,
3833,mean_strl,100,Neuroticism,pearson,const,33.333333333333336,84,3570,0.11204481792717087,,,,
3834,mean_strl,1000,Neuroticism,pearson,const,500.0,84,3570,0.0,,,,
3835,mean_strl,1000,Neuroticism,pearson,const,200.0,84,3570,3.5014005602240896,,,,
3836,mean_strl,1000,Neuroticism,pearson,const,100.0,84,3570,28.48739495798319,,,,
3837,mean_strl,1000,Neuroticism,pearson,const,50.0,84,3570,58.627450980392155,,,,
3838,mean_strl,1000,Neuroticism,pearson,const,40.0,84,3570,66.69467787114846,,,,
3839,mean_strl,1000,Neuroticism,pearson,const,333.3333333333333,84,3570,0.11204481792717087,,,,
3840,mean_strl,5,Neuroticism,pearson,const,2.5,84,3570,0.0,,,,
3841,mean_strl,5,Neuroticism,pearson,const,1.6666666666666667,84,3570,0.11204481792717087,,,,
3842,mean_strl,5,Neuroticism,pearson,const,1.0,84,3570,3.5014005602240896,,,,
3843,mean_strl,5,Neuroticism,pearson,const,0.7142857142857143,84,3570,12.913165266106443,,,,
3844,mean_strl,3,Neuroticism,pearson,const,1.5,84,3570,0.0,,,,
3845,mean_strl,3,Neuroticism,pearson,const,1.0,84,3570,0.11204481792717087,,,,
3846,mean_strl,3,Neuroticism,pearson,const,0.6,84,3570,3.5014005602240896,,,,
3847,mean_strl,3,Neuroticism,pearson,const,0.42857142857142855,84,3570,12.913165266106443,,,,
3848,mean_strl,4,Neuroticism,pearson,const,2.0,84,3570,0.0,,,,
3849,mean_strl,4,Neuroticism,pearson,const,1.3333333333333333,84,3570,0.11204481792717087,,,,
3850,mean_strl,4,Neuroticism,pearson,const,0.8,84,3570,3.5014005602240896,,,,
3851,mean_strl,4,Neuroticism,pearson,const,0.5714285714285714,84,3570,12.913165266106443,,,,
3852,mean_strl,1,Neuroticism,pearson,avg,0.5,84,3570,0.0,,,,
3853,mean_strl,1,Neuroticism,pearson,avg,0.2,84,3570,3.5014005602240896,2,3,100.0,0.084
3854,mean_strl,1,Neuroticism,pearson,avg,0.1,84,3570,28.48739495798319,48,341,100.0,9.552
3855,mean_strl,1,Neuroticism,pearson,avg,0.05,84,3570,58.627450980392155,,,,
3856,mean_strl,1,Neuroticism,pearson,avg,0.04,84,3570,66.69467787114846,,,,
3857,mean_strl,1,Neuroticism,pearson,avg,0.3333333333333333,84,3570,0.11204481792717087,,,,
3858,mean_strl,10,Neuroticism,pearson,avg,5.0,84,3570,0.0,,,,
3859,mean_strl,10,Neuroticism,pearson,avg,2.0,84,3570,3.5014005602240896,2,3,100.0,0.084
3860,mean_strl,10,Neuroticism,pearson,avg,1.0,84,3570,28.48739495798319,48,341,100.0,9.552
3861,mean_strl,10,Neuroticism,pearson,avg,0.5,84,3570,58.627450980392155,,,,
3862,mean_strl,10,Neuroticism,pearson,avg,0.4,84,3570,66.69467787114846,,,,
3863,mean_strl,10,Neuroticism,pearson,avg,3.3333333333333335,84,3570,0.11204481792717087,,,,
3864,mean_strl,100,Neuroticism,pearson,avg,50.0,84,3570,0.0,,,,
3865,mean_strl,100,Neuroticism,pearson,avg,20.0,84,3570,3.5014005602240896,2,3,100.0,0.084
3866,mean_strl,100,Neuroticism,pearson,avg,10.0,84,3570,28.48739495798319,48,341,100.0,9.552
3867,mean_strl,100,Neuroticism,pearson,avg,5.0,84,3570,58.627450980392155,,,,
3868,mean_strl,100,Neuroticism,pearson,avg,4.0,84,3570,66.69467787114846,,,,
3869,mean_strl,100,Neuroticism,pearson,avg,33.333333333333336,84,3570,0.11204481792717087,,,,
3870,mean_strl,1000,Neuroticism,pearson,avg,500.0,84,3570,0.0,,,,
3871,mean_strl,1000,Neuroticism,pearson,avg,200.0,84,3570,3.5014005602240896,2,3,100.0,0.084
3872,mean_strl,1000,Neuroticism,pearson,avg,100.0,84,3570,28.48739495798319,48,341,100.0,9.552
3873,mean_strl,1000,Neuroticism,pearson,avg,50.0,84,3570,58.627450980392155,,,,
3874,mean_strl,1000,Neuroticism,pearson,avg,40.0,84,3570,66.69467787114846,,,,
3875,mean_strl,1000,Neuroticism,pearson,avg,333.3333333333333,84,3570,0.11204481792717087,,,,
3876,mean_strl,5,Neuroticism,pearson,avg,2.5,84,3570,0.0,,,,
3877,mean_strl,5,Neuroticism,pearson,avg,1.6666666666666667,84,3570,0.11204481792717087,,,,
3878,mean_strl,5,Neuroticism,pearson,avg,1.0,84,3570,3.5014005602240896,2,3,100.0,0.084
3879,mean_strl,5,Neuroticism,pearson,avg,0.7142857142857143,84,3570,12.913165266106443,37,100,100.0,2.801
3880,mean_strl,3,Neuroticism,pearson,avg,1.5,84,3570,0.0,,,,
3881,mean_strl,3,Neuroticism,pearson,avg,1.0,84,3570,0.11204481792717087,,,,
3882,mean_strl,3,Neuroticism,pearson,avg,0.6,84,3570,3.5014005602240896,2,3,100.0,0.084
3883,mean_strl,3,Neuroticism,pearson,avg,0.42857142857142855,84,3570,12.913165266106443,37,100,100.0,2.801
3884,mean_strl,4,Neuroticism,pearson,avg,2.0,84,3570,0.0,,,,
3885,mean_strl,4,Neuroticism,pearson,avg,1.3333333333333333,84,3570,0.11204481792717087,,,,
3886,mean_strl,4,Neuroticism,pearson,avg,0.8,84,3570,3.5014005602240896,2,3,100.0,0.084
3887,mean_strl,4,Neuroticism,pearson,avg,0.5714285714285714,84,3570,12.913165266106443,37,100,100.0,2.801
3888,mean_strl,1,Extraversion,train_dat,max,0.5,84,3570,0.0,,,,
3889,mean_strl,1,Extraversion,train_dat,max,0.2,84,3570,0.0,,,,
3890,mean_strl,1,Extraversion,train_dat,max,0.1,84,3570,0.0,,,,
3891,mean_strl,1,Extraversion,train_dat,max,0.05,84,3570,0.0,,,,
3892,mean_strl,1,Extraversion,train_dat,max,0.04,84,3570,0.0,,,,
3893,mean_strl,1,Extraversion,train_dat,max,0.3333333333333333,84,3570,0.0,,,,
3894,mean_strl,10,Extraversion,train_dat,max,5.0,84,3570,0.0,,,,
3895,mean_strl,10,Extraversion,train_dat,max,2.0,84,3570,0.0,,,,
3896,mean_strl,10,Extraversion,train_dat,max,1.0,84,3570,0.0,,,,
3897,mean_strl,10,Extraversion,train_dat,max,0.5,84,3570,0.0,,,,
3898,mean_strl,10,Extraversion,train_dat,max,0.4,84,3570,0.0,,,,
3899,mean_strl,10,Extraversion,train_dat,max,3.3333333333333335,84,3570,0.0,,,,
3900,mean_strl,100,Extraversion,train_dat,max,50.0,84,3570,0.0,,,,
3901,mean_strl,100,Extraversion,train_dat,max,20.0,84,3570,0.0,,,,
3902,mean_strl,100,Extraversion,train_dat,max,10.0,84,3570,0.0,,,,
3903,mean_strl,100,Extraversion,train_dat,max,5.0,84,3570,0.0,,,,
3904,mean_strl,100,Extraversion,train_dat,max,4.0,84,3570,0.0,,,,
3905,mean_strl,100,Extraversion,train_dat,max,33.333333333333336,84,3570,0.0,,,,
3906,mean_strl,1000,Extraversion,train_dat,max,500.0,84,3570,0.0,,,,
3907,mean_strl,1000,Extraversion,train_dat,max,200.0,84,3570,0.0,,,,
3908,mean_strl,1000,Extraversion,train_dat,max,100.0,84,3570,0.0,,,,
3909,mean_strl,1000,Extraversion,train_dat,max,50.0,84,3570,0.0,,,,
3910,mean_strl,1000,Extraversion,train_dat,max,40.0,84,3570,0.0,,,,
3911,mean_strl,1000,Extraversion,train_dat,max,333.3333333333333,84,3570,0.0,,,,
3912,mean_strl,5,Extraversion,train_dat,max,2.5,84,3570,0.0,,,,
3913,mean_strl,5,Extraversion,train_dat,max,1.6666666666666667,84,3570,0.0,,,,
3914,mean_strl,5,Extraversion,train_dat,max,1.0,84,3570,0.0,,,,
3915,mean_strl,5,Extraversion,train_dat,max,0.7142857142857143,84,3570,0.0,,,,
3916,mean_strl,3,Extraversion,train_dat,max,1.5,84,3570,0.0,,,,
3917,mean_strl,3,Extraversion,train_dat,max,1.0,84,3570,0.0,,,,
3918,mean_strl,3,Extraversion,train_dat,max,0.6,84,3570,0.0,,,,
3919,mean_strl,3,Extraversion,train_dat,max,0.42857142857142855,84,3570,0.0,,,,
3920,mean_strl,4,Extraversion,train_dat,max,2.0,84,3570,0.0,,,,
3921,mean_strl,4,Extraversion,train_dat,max,1.3333333333333333,84,3570,0.0,,,,
3922,mean_strl,4,Extraversion,train_dat,max,0.8,84,3570,0.0,,,,
3923,mean_strl,4,Extraversion,train_dat,max,0.5714285714285714,84,3570,0.0,,,,
3924,mean_strl,1,Extraversion,train_dat,const,0.5,84,3570,0.0,,,,
3925,mean_strl,1,Extraversion,train_dat,const,0.2,84,3570,0.0,,,,
3926,mean_strl,1,Extraversion,train_dat,const,0.1,84,3570,0.0,,,,
3927,mean_strl,1,Extraversion,train_dat,const,0.05,84,3570,0.0,,,,
3928,mean_strl,1,Extraversion,train_dat,const,0.04,84,3570,0.0,,,,
3929,mean_strl,1,Extraversion,train_dat,const,0.3333333333333333,84,3570,0.0,,,,
3930,mean_strl,10,Extraversion,train_dat,const,5.0,84,3570,0.0,,,,
3931,mean_strl,10,Extraversion,train_dat,const,2.0,84,3570,0.0,,,,
3932,mean_strl,10,Extraversion,train_dat,const,1.0,84,3570,0.0,,,,
3933,mean_strl,10,Extraversion,train_dat,const,0.5,84,3570,0.0,,,,
3934,mean_strl,10,Extraversion,train_dat,const,0.4,84,3570,0.0,,,,
3935,mean_strl,10,Extraversion,train_dat,const,3.3333333333333335,84,3570,0.0,,,,
3936,mean_strl,100,Extraversion,train_dat,const,50.0,84,3570,0.0,,,,
3937,mean_strl,100,Extraversion,train_dat,const,20.0,84,3570,0.0,,,,
3938,mean_strl,100,Extraversion,train_dat,const,10.0,84,3570,0.0,,,,
3939,mean_strl,100,Extraversion,train_dat,const,5.0,84,3570,0.0,,,,
3940,mean_strl,100,Extraversion,train_dat,const,4.0,84,3570,0.0,,,,
3941,mean_strl,100,Extraversion,train_dat,const,33.333333333333336,84,3570,0.0,,,,
3942,mean_strl,1000,Extraversion,train_dat,const,500.0,84,3570,0.0,,,,
3943,mean_strl,1000,Extraversion,train_dat,const,200.0,84,3570,0.0,,,,
3944,mean_strl,1000,Extraversion,train_dat,const,100.0,84,3570,0.0,,,,
3945,mean_strl,1000,Extraversion,train_dat,const,50.0,84,3570,0.0,,,,
3946,mean_strl,1000,Extraversion,train_dat,const,40.0,84,3570,0.0,,,,
3947,mean_strl,1000,Extraversion,train_dat,const,333.3333333333333,84,3570,0.0,,,,
3948,mean_strl,5,Extraversion,train_dat,const,2.5,84,3570,0.0,,,,
3949,mean_strl,5,Extraversion,train_dat,const,1.6666666666666667,84,3570,0.0,,,,
3950,mean_strl,5,Extraversion,train_dat,const,1.0,84,3570,0.0,,,,
3951,mean_strl,5,Extraversion,train_dat,const,0.7142857142857143,84,3570,0.0,,,,
3952,mean_strl,3,Extraversion,train_dat,const,1.5,84,3570,0.0,,,,
3953,mean_strl,3,Extraversion,train_dat,const,1.0,84,3570,0.0,,,,
3954,mean_strl,3,Extraversion,train_dat,const,0.6,84,3570,0.0,,,,
3955,mean_strl,3,Extraversion,train_dat,const,0.42857142857142855,84,3570,0.0,,,,
3956,mean_strl,4,Extraversion,train_dat,const,2.0,84,3570,0.0,,,,
3957,mean_strl,4,Extraversion,train_dat,const,1.3333333333333333,84,3570,0.0,,,,
3958,mean_strl,4,Extraversion,train_dat,const,0.8,84,3570,0.0,,,,
3959,mean_strl,4,Extraversion,train_dat,const,0.5714285714285714,84,3570,0.0,,,,
3960,mean_strl,1,Extraversion,train_dat,avg,0.5,84,3570,0.0,,,,
3961,mean_strl,1,Extraversion,train_dat,avg,0.2,84,3570,0.0,,,,
3962,mean_strl,1,Extraversion,train_dat,avg,0.1,84,3570,0.0,,,,
3963,mean_strl,1,Extraversion,train_dat,avg,0.05,84,3570,0.0,,,,
3964,mean_strl,1,Extraversion,train_dat,avg,0.04,84,3570,0.0,,,,
3965,mean_strl,1,Extraversion,train_dat,avg,0.3333333333333333,84,3570,0.0,,,,
3966,mean_strl,10,Extraversion,train_dat,avg,5.0,84,3570,0.0,,,,
3967,mean_strl,10,Extraversion,train_dat,avg,2.0,84,3570,0.0,,,,
3968,mean_strl,10,Extraversion,train_dat,avg,1.0,84,3570,0.0,,,,
3969,mean_strl,10,Extraversion,train_dat,avg,0.5,84,3570,0.0,,,,
3970,mean_strl,10,Extraversion,train_dat,avg,0.4,84,3570,0.0,,,,
3971,mean_strl,10,Extraversion,train_dat,avg,3.3333333333333335,84,3570,0.0,,,,
3972,mean_strl,100,Extraversion,train_dat,avg,50.0,84,3570,0.0,,,,
3973,mean_strl,100,Extraversion,train_dat,avg,20.0,84,3570,0.0,,,,
3974,mean_strl,100,Extraversion,train_dat,avg,10.0,84,3570,0.0,,,,
3975,mean_strl,100,Extraversion,train_dat,avg,5.0,84,3570,0.0,,,,
3976,mean_strl,100,Extraversion,train_dat,avg,4.0,84,3570,0.0,,,,
3977,mean_strl,100,Extraversion,train_dat,avg,33.333333333333336,84,3570,0.0,,,,
3978,mean_strl,1000,Extraversion,train_dat,avg,500.0,84,3570,0.0,,,,
3979,mean_strl,1000,Extraversion,train_dat,avg,200.0,84,3570,0.0,,,,
3980,mean_strl,1000,Extraversion,train_dat,avg,100.0,84,3570,0.0,,,,
3981,mean_strl,1000,Extraversion,train_dat,avg,50.0,84,3570,0.0,,,,
3982,mean_strl,1000,Extraversion,train_dat,avg,40.0,84,3570,0.0,,,,
3983,mean_strl,1000,Extraversion,train_dat,avg,333.3333333333333,84,3570,0.0,,,,
3984,mean_strl,5,Extraversion,train_dat,avg,2.5,84,3570,0.0,,,,
3985,mean_strl,5,Extraversion,train_dat,avg,1.6666666666666667,84,3570,0.0,,,,
3986,mean_strl,5,Extraversion,train_dat,avg,1.0,84,3570,0.0,,,,
3987,mean_strl,5,Extraversion,train_dat,avg,0.7142857142857143,84,3570,0.0,,,,
3988,mean_strl,3,Extraversion,train_dat,avg,1.5,84,3570,0.0,,,,
3989,mean_strl,3,Extraversion,train_dat,avg,1.0,84,3570,0.0,,,,
3990,mean_strl,3,Extraversion,train_dat,avg,0.6,84,3570,0.0,,,,
3991,mean_strl,3,Extraversion,train_dat,avg,0.42857142857142855,84,3570,0.0,,,,
3992,mean_strl,4,Extraversion,train_dat,avg,2.0,84,3570,0.0,,,,
3993,mean_strl,4,Extraversion,train_dat,avg,1.3333333333333333,84,3570,0.0,,,,
3994,mean_strl,4,Extraversion,train_dat,avg,0.8,84,3570,0.0,,,,
3995,mean_strl,4,Extraversion,train_dat,avg,0.5714285714285714,84,3570,0.0,,,,
3996,mean_strl,1,Extraversion,t_test,max,0.5,84,3570,0.0,,,,
3997,mean_strl,1,Extraversion,t_test,max,0.2,84,3570,0.0,,,,
3998,mean_strl,1,Extraversion,t_test,max,0.1,84,3570,0.0,,,,
3999,mean_strl,1,Extraversion,t_test,max,0.05,84,3570,0.0,,,,
4000,mean_strl,1,Extraversion,t_test,max,0.04,84,3570,0.0,,,,
4001,mean_strl,1,Extraversion,t_test,max,0.3333333333333333,84,3570,0.0,,,,
4002,mean_strl,10,Extraversion,t_test,max,5.0,84,3570,0.0,,,,
4003,mean_strl,10,Extraversion,t_test,max,2.0,84,3570,0.0,,,,
4004,mean_strl,10,Extraversion,t_test,max,1.0,84,3570,0.0,,,,
4005,mean_strl,10,Extraversion,t_test,max,0.5,84,3570,0.0,,,,
4006,mean_strl,10,Extraversion,t_test,max,0.4,84,3570,0.0,,,,
4007,mean_strl,10,Extraversion,t_test,max,3.3333333333333335,84,3570,0.0,,,,
4008,mean_strl,100,Extraversion,t_test,max,50.0,84,3570,0.0,,,,
4009,mean_strl,100,Extraversion,t_test,max,20.0,84,3570,0.0,,,,
4010,mean_strl,100,Extraversion,t_test,max,10.0,84,3570,0.0,,,,
4011,mean_strl,100,Extraversion,t_test,max,5.0,84,3570,0.0,,,,
4012,mean_strl,100,Extraversion,t_test,max,4.0,84,3570,0.0,,,,
4013,mean_strl,100,Extraversion,t_test,max,33.333333333333336,84,3570,0.0,,,,
4014,mean_strl,1000,Extraversion,t_test,max,500.0,84,3570,0.0,,,,
4015,mean_strl,1000,Extraversion,t_test,max,200.0,84,3570,0.0,,,,
4016,mean_strl,1000,Extraversion,t_test,max,100.0,84,3570,0.0,,,,
4017,mean_strl,1000,Extraversion,t_test,max,50.0,84,3570,0.0,,,,
4018,mean_strl,1000,Extraversion,t_test,max,40.0,84,3570,0.0,,,,
4019,mean_strl,1000,Extraversion,t_test,max,333.3333333333333,84,3570,0.0,,,,
4020,mean_strl,5,Extraversion,t_test,max,2.5,84,3570,0.0,,,,
4021,mean_strl,5,Extraversion,t_test,max,1.6666666666666667,84,3570,0.0,,,,
4022,mean_strl,5,Extraversion,t_test,max,1.0,84,3570,0.0,,,,
4023,mean_strl,5,Extraversion,t_test,max,0.7142857142857143,84,3570,0.0,,,,
4024,mean_strl,3,Extraversion,t_test,max,1.5,84,3570,0.0,,,,
4025,mean_strl,3,Extraversion,t_test,max,1.0,84,3570,0.0,,,,
4026,mean_strl,3,Extraversion,t_test,max,0.6,84,3570,0.0,,,,
4027,mean_strl,3,Extraversion,t_test,max,0.42857142857142855,84,3570,0.0,,,,
4028,mean_strl,4,Extraversion,t_test,max,2.0,84,3570,0.0,,,,
