,Classifier,Target,Choice,Edge,Feature Selection,Type of feature,Percentage,Refit Metric,Node_weights,Num edges,% Positive edges,ROI_strl_thresh,train_balanced_accuracy,train_accuracy,train_f1_weighted,train_roc_auc_ovr_weighted,test_balanced_accuracy,test_accuracy,test_f1_weighted,test_roc_auc_ovr_weighted
313,SVC,Conscientiousness,test throw median,num_streamlines,solver,pearson,0.28,balanced_accuracy,const,10,100.0,0.005,65.882,67.273,53.846,69.529,40.0,57.143,0.0,57.755
314,SVC,Extraversion,test throw median,mean_strl,solver,pearson,0.28,balanced_accuracy,const,10,100.0,0.006,69.798,70.339,66.019,71.818,41.545,40.426,30.0,31.636
315,SVC,Conscientiousness,test throw median,mean_FA,solver,pearson,0.28,balanced_accuracy,const,10,100.0,0.006,66.214,66.364,64.078,74.237,48.571,51.02,33.333,50.51
316,SVC,Extraversion,test throw median,mean_strl,solver,pearson,0.28,balanced_accuracy,const,10,100.0,0.005,69.798,70.339,66.019,71.833,41.545,40.426,30.0,31.636
317,SVC,Conscientiousness,test throw median,mean_FA,solver,pearson,0.28,balanced_accuracy,const,10,100.0,0.005,66.214,66.364,64.078,74.237,48.571,51.02,33.333,50.408
318,SVC,Agreeableness,test throw median,num_streamlines,solver,pearson,0.28,balanced_accuracy,const,10,100.0,0.001,64.388,66.387,56.522,71.72,43.534,46.939,27.778,44.828
319,SVC,Agreeableness,test throw median,mean_FA,solver,pearson,0.28,balanced_accuracy,const,10,100.0,0.001,56.633,57.983,48.98,39.038,51.81,53.061,43.902,45.517
320,SVC,Neuroticism,test throw median,mean_FA,solver,pearson,0.28,balanced_accuracy,const,10,100.0,0.001,66.435,66.102,65.517,70.573,50.836,51.02,53.846,51.171
321,SVC,Openness,test throw median,mean_FA,solver,pearson,0.28,balanced_accuracy,const,10,100.0,0.001,61.742,64.286,48.718,70.065,46.273,43.137,21.622,49.457
322,SVC,Extraversion,test throw median,mean_FA,solver,pearson,0.252,balanced_accuracy,const,9,100.0,0.001,50.0,53.39,0.0,34.17,50.0,46.809,0.0,53.091
323,SVC,Conscientiousness,test throw median,num_streamlines,solver,pearson,0.252,balanced_accuracy,const,9,100.0,0.001,63.495,64.545,54.118,70.126,52.857,63.265,30.769,61.429
324,SVC,Conscientiousness,test throw median,mean_FA,solver,pearson,0.28,balanced_accuracy,const,10,100.0,0.001,65.285,64.545,67.769,30.637,52.857,51.02,40.0,51.633
