,Classifier,Target,Choice,Edge,Feature Selection,Type of feature,Percentage,Refit Metric,Node_weights,Factor,Subtracted_value,Num edges,% Positive edges,train_balanced_accuracy,train_accuracy,train_f1_weighted,train_roc_auc_ovr_weighted,test_balanced_accuracy,test_accuracy,test_f1_weighted,test_roc_auc_ovr_weighted
304,RF,Conscientiousness,test throw median,num_streamlines,solver,pearson,1.429,balanced_accuracy,avg,5,0.714,51,100.0,100.0,100.0,100.0,100.0,47.857,59.184,23.077,60.408
305,RF,Extraversion,test throw median,mean_FA,solver,pearson,1.653,balanced_accuracy,avg,5,0.714,59,100.0,100.0,100.0,100.0,100.0,49.818,48.936,42.857,55.273
306,RF,Agreeableness,test throw median,mean_strl,solver,pearson,1.513,balanced_accuracy,avg,5,0.714,54,100.0,100.0,100.0,100.0,100.0,47.155,53.061,20.69,53.534
307,RF,Agreeableness,test throw median,num_streamlines,solver,pearson,0.448,balanced_accuracy,avg,1,0.2,16,100.0,100.0,100.0,100.0,100.0,46.81,48.98,35.897,47.241
308,RF,Neuroticism,test throw median,mean_FA,solver,pearson,4.902,balanced_accuracy,avg,5,0.714,175,100.0,98.148,98.305,98.113,99.942,51.589,51.02,47.826,49.498
309,RF,Conscientiousness,test throw median,mean_strl,solver,pearson,4.482,balanced_accuracy,avg,5,0.714,160,100.0,100.0,100.0,100.0,100.0,40.714,48.98,19.355,42.959
310,RF,Neuroticism,test throw median,num_streamlines,solver,pearson,1.204,balanced_accuracy,avg,1,0.2,43,100.0,100.0,100.0,100.0,100.0,56.438,55.102,45.0,57.525
311,RF,Neuroticism,test throw median,mean_FA,solver,pearson,0.336,balanced_accuracy,avg,1,0.2,12,91.667,94.097,94.068,93.578,98.756,54.682,55.102,59.259,53.177
312,RF,Conscientiousness,test throw median,mean_FA,solver,pearson,0.056,balanced_accuracy,avg,1,0.2,2,100.0,76.658,77.273,73.118,80.902,39.286,53.061,8.0,37.959
313,RF,Conscientiousness,test throw median,mean_strl,solver,pearson,0.056,balanced_accuracy,avg,1,0.2,2,100.0,75.796,76.364,72.34,81.267,40.714,55.102,8.333,37.959
314,RF,Openness,test throw median,mean_strl,solver,pearson,38.571,balanced_accuracy,avg,1,0.1,1377,100.0,100.0,100.0,100.0,100.0,54.037,52.941,50.0,50.932
315,RF,Openness,test throw median,mean_FA,solver,pearson,38.571,accuracy,avg,1,0.1,1377,100.0,100.0,100.0,100.0,100.0,53.028,50.98,41.86,53.804
316,RF,Neuroticism,test throw median,mean_FA,solver,pearson,19.44,accuracy,avg,1,0.1,694,100.0,100.0,100.0,100.0,100.0,51.589,51.02,47.826,53.261
317,RF,Conscientiousness,test throw median,mean_strl,solver,pearson,18.543,accuracy,avg,1,0.1,662,100.0,100.0,100.0,100.0,100.0,47.143,55.102,26.667,48.878
318,RF,Conscientiousness,test throw median,mean_FA,solver,pearson,18.543,accuracy,avg,1,0.1,662,100.0,100.0,100.0,100.0,100.0,51.429,55.102,35.294,46.02
319,RF,Extraversion,test throw median,mean_strl,solver,pearson,1.569,accuracy,avg,1,0.1,56,100.0,100.0,100.0,100.0,100.0,54.364,53.191,45.0,56.545
320,RF,Extraversion,test throw median,num_streamlines,solver,pearson,17.563,accuracy,avg,1,0.1,627,100.0,100.0,100.0,100.0,100.0,47.545,46.809,41.86,38.909
321,RF,Agreeableness,test throw median,mean_FA,solver,pearson,6.275,accuracy,avg,1,0.1,224,100.0,100.0,100.0,100.0,100.0,49.828,57.143,16.0,40.172
322,RF,Agreeableness,test throw median,num_streamlines,solver,pearson,17.927,accuracy,avg,1,0.1,640,100.0,100.0,100.0,100.0,100.0,50.603,57.143,22.222,45.862
323,RF,Neuroticism,test throw median,num_streamlines,solver,pearson,29.44,accuracy,avg,1,0.1,1051,100.0,100.0,100.0,100.0,100.0,46.321,44.898,30.769,51.338
324,RF,Neuroticism,test throw median,mean_strl,solver,pearson,19.44,accuracy,avg,1,0.1,694,100.0,99.074,99.153,99.065,100.0,47.492,46.939,43.478,48.328
325,RF,Conscientiousness,test throw median,num_streamlines,solver,pearson,4.202,accuracy,avg,1,0.1,150,100.0,100.0,100.0,100.0,100.0,50.714,51.02,36.842,46.122
326,RF,Openness,test throw median,mean_FA,solver,pearson,30.784,accuracy,avg,5,0.714,1099,100.0,99.0,99.107,98.99,100.0,50.854,49.02,40.909,55.124
327,RF,Extraversion,test throw median,mean_FA,solver,pearson,1.569,accuracy,avg,1,0.1,56,100.0,100.0,100.0,100.0,100.0,60.364,59.574,55.814,59.545
328,RF,Extraversion,test throw median,num_streamlines,solver,pearson,2.157,accuracy,avg,5,0.714,77,100.0,100.0,100.0,100.0,100.0,45.273,44.681,40.909,37.091
329,RF,Agreeableness,test throw median,num_streamlines,solver,pearson,1.653,accuracy,avg,5,0.714,59,100.0,100.0,100.0,100.0,100.0,47.155,53.061,20.69,53.966
330,RF,Openness,test throw median,mean_strl,solver,pearson,30.784,accuracy,avg,5,0.714,1099,100.0,100.0,100.0,100.0,100.0,54.037,52.941,50.0,57.376
331,RF,Agreeableness,test throw median,mean_strl,solver,pearson,6.275,accuracy,avg,1,0.1,224,100.0,100.0,100.0,100.0,100.0,48.103,55.102,15.385,43.793
332,RF,Openness,test throw median,mean_FA,solver,pearson,8.151,accuracy,avg,1,0.2,291,100.0,100.0,100.0,100.0,100.0,48.68,47.059,40.0,55.59
333,RF,Extraversion,test throw median,mean_strl,solver,pearson,1.653,accuracy,avg,5,0.714,59,100.0,100.0,100.0,100.0,100.0,51.818,51.064,46.512,51.818
334,RF,Openness,test throw median,num_streamlines,solver,pearson,1.569,accuracy,avg,5,0.714,56,100.0,100.0,100.0,100.0,100.0,50.854,49.02,40.909,53.727
335,RF,Neuroticism,test throw median,mean_strl,solver,pearson,4.902,accuracy,avg,5,0.714,175,100.0,100.0,100.0,100.0,100.0,43.144,42.857,41.667,50.0
336,RF,Conscientiousness,test throw median,mean_FA,solver,pearson,4.482,accuracy,avg,5,0.714,160,100.0,100.0,100.0,100.0,100.0,50.714,51.02,36.842,43.673
337,RF,Agreeableness,test throw median,mean_FA,solver,pearson,1.513,accuracy,avg,5,0.714,54,100.0,100.0,100.0,100.0,100.0,49.828,57.143,16.0,52.414
338,RF,Openness,test throw median,num_streamlines,solver,pearson,20.504,accuracy,avg,1,0.1,732,100.0,100.0,100.0,100.0,100.0,55.59,52.941,40.0,59.86
339,RF,Conscientiousness,test throw median,num_streamlines,solver,pearson,1.429,accuracy,avg,5,0.714,51,100.0,100.0,100.0,100.0,100.0,49.286,61.224,24.0,61.122
340,RF,Extraversion,test throw median,mean_FA,solver,pearson,1.653,accuracy,avg,5,0.714,59,100.0,100.0,100.0,100.0,100.0,49.545,48.936,45.455,53.818
341,RF,Agreeableness,test throw median,mean_strl,solver,pearson,1.513,accuracy,avg,5,0.714,54,100.0,100.0,100.0,100.0,100.0,52.155,57.143,32.258,53.103
342,RF,Agreeableness,test throw median,num_streamlines,solver,pearson,0.448,accuracy,avg,1,0.2,16,100.0,94.184,94.958,93.617,99.504,44.483,48.98,24.242,48.103
343,RF,Neuroticism,test throw median,mean_FA,solver,pearson,4.902,accuracy,avg,5,0.714,175,100.0,100.0,100.0,100.0,100.0,43.645,42.857,36.364,49.498
344,RF,Conscientiousness,test throw median,mean_strl,solver,pearson,4.482,accuracy,avg,5,0.714,160,100.0,100.0,100.0,100.0,100.0,50.0,53.061,34.286,49.796
345,RF,Neuroticism,test throw median,num_streamlines,solver,pearson,1.204,accuracy,avg,1,0.2,43,100.0,100.0,100.0,100.0,100.0,56.689,55.102,42.105,55.268
346,RF,Neuroticism,test throw median,mean_FA,solver,pearson,0.336,accuracy,avg,1,0.2,12,91.667,93.171,93.22,92.593,97.772,56.856,57.143,60.377,54.682
347,RF,Conscientiousness,test throw median,mean_FA,solver,pearson,0.056,accuracy,avg,1,0.2,2,100.0,75.796,76.364,72.34,81.482,40.714,55.102,8.333,37.959
348,RF,Conscientiousness,test throw median,mean_strl,solver,pearson,0.056,accuracy,avg,1,0.2,2,100.0,76.558,77.273,72.527,83.355,42.143,57.143,8.696,37.959
349,RF,Openness,test throw median,mean_strl,solver,pearson,38.571,accuracy,avg,1,0.1,1377,100.0,100.0,100.0,100.0,100.0,48.292,47.059,42.553,49.845
350,RF,Openness,test throw median,mean_FA,solver,pearson,38.571,f1_weighted,avg,1,0.1,1377,100.0,100.0,100.0,100.0,100.0,53.028,50.98,41.86,52.64
351,RF,Neuroticism,test throw median,mean_FA,solver,pearson,19.44,f1_weighted,avg,1,0.1,694,100.0,100.0,100.0,100.0,100.0,58.361,57.143,48.78,61.037
352,RF,Conscientiousness,test throw median,mean_strl,solver,pearson,18.543,f1_weighted,avg,1,0.1,662,100.0,100.0,100.0,100.0,100.0,55.714,61.224,38.71,50.102
353,RF,Conscientiousness,test throw median,mean_FA,solver,pearson,18.543,f1_weighted,avg,1,0.1,662,100.0,100.0,100.0,100.0,100.0,56.429,59.184,41.176,52.857
354,RF,Extraversion,test throw median,mean_strl,solver,pearson,1.569,f1_weighted,avg,1,0.1,56,100.0,100.0,100.0,100.0,100.0,62.364,61.702,59.091,56.909
355,RF,Extraversion,test throw median,num_streamlines,solver,pearson,17.563,f1_weighted,avg,1,0.1,627,100.0,100.0,100.0,100.0,100.0,41.273,40.426,33.333,35.091
356,RF,Agreeableness,test throw median,mean_FA,solver,pearson,6.275,f1_weighted,avg,1,0.1,224,100.0,100.0,100.0,100.0,100.0,55.776,63.265,25.0,44.138
357,RF,Agreeableness,test throw median,num_streamlines,solver,pearson,17.927,f1_weighted,avg,1,0.1,640,100.0,100.0,100.0,100.0,100.0,48.103,55.102,15.385,43.103
358,RF,Neuroticism,test throw median,num_streamlines,solver,pearson,29.44,f1_weighted,avg,1,0.1,1051,100.0,100.0,100.0,100.0,100.0,48.244,46.939,35.0,44.649
359,RF,Neuroticism,test throw median,mean_strl,solver,pearson,19.44,f1_weighted,avg,1,0.1,694,100.0,100.0,100.0,100.0,100.0,49.916,48.98,41.86,55.184
360,RF,Conscientiousness,test throw median,num_streamlines,solver,pearson,4.202,f1_weighted,avg,1,0.1,150,100.0,100.0,100.0,100.0,100.0,44.286,51.02,25.0,48.776
361,RF,Openness,test throw median,mean_FA,solver,pearson,30.784,f1_weighted,avg,5,0.714,1099,100.0,100.0,100.0,100.0,100.0,52.64,50.98,44.444,59.705
362,RF,Extraversion,test throw median,mean_FA,solver,pearson,1.569,f1_weighted,avg,1,0.1,56,100.0,100.0,100.0,100.0,100.0,56.364,55.319,48.78,56.091
363,RF,Extraversion,test throw median,num_streamlines,solver,pearson,2.157,f1_weighted,avg,5,0.714,77,100.0,100.0,100.0,100.0,100.0,42.182,42.553,47.059,39.091
364,RF,Agreeableness,test throw median,num_streamlines,solver,pearson,1.653,f1_weighted,avg,5,0.714,59,100.0,97.959,98.319,97.917,100.0,46.379,53.061,14.815,55.69
365,RF,Openness,test throw median,mean_strl,solver,pearson,30.784,f1_weighted,avg,5,0.714,1099,100.0,99.0,99.107,98.99,99.935,56.599,54.902,48.889,53.882
366,RF,Agreeableness,test throw median,mean_strl,solver,pearson,6.275,f1_weighted,avg,1,0.1,224,100.0,100.0,100.0,100.0,100.0,48.879,55.102,21.429,44.138
367,RF,Openness,test throw median,mean_FA,solver,pearson,8.151,f1_weighted,avg,1,0.2,291,100.0,100.0,100.0,100.0,100.0,56.599,54.902,48.889,55.124
368,RF,Extraversion,test throw median,mean_strl,solver,pearson,1.653,f1_weighted,avg,5,0.714,59,100.0,100.0,100.0,100.0,100.0,47.545,46.809,41.86,52.727
369,RF,Openness,test throw median,num_streamlines,solver,pearson,1.569,f1_weighted,avg,5,0.714,56,100.0,100.0,100.0,100.0,100.0,60.171,58.824,55.319,54.969
370,RF,Neuroticism,test throw median,mean_strl,solver,pearson,4.902,f1_weighted,avg,5,0.714,175,100.0,100.0,100.0,100.0,100.0,53.763,53.061,48.889,54.515
371,RF,Conscientiousness,test throw median,mean_FA,solver,pearson,4.482,f1_weighted,avg,5,0.714,160,100.0,100.0,100.0,100.0,100.0,47.143,48.98,32.432,50.102
372,RF,Agreeableness,test throw median,mean_FA,solver,pearson,1.513,f1_weighted,avg,5,0.714,54,100.0,100.0,100.0,100.0,100.0,52.328,59.184,23.077,52.931
373,RF,Openness,test throw median,num_streamlines,solver,pearson,20.504,f1_weighted,avg,1,0.1,732,100.0,100.0,100.0,100.0,100.0,58.385,56.863,52.174,56.677
374,RF,Conscientiousness,test throw median,num_streamlines,solver,pearson,1.429,f1_weighted,avg,5,0.714,51,100.0,100.0,100.0,100.0,100.0,46.429,57.143,22.222,48.571
375,RF,Extraversion,test throw median,mean_FA,solver,pearson,1.653,f1_weighted,avg,5,0.714,59,100.0,100.0,100.0,100.0,100.0,46.091,44.681,31.579,47.636
376,RF,Agreeableness,test throw median,mean_strl,solver,pearson,1.513,f1_weighted,avg,5,0.714,54,100.0,100.0,100.0,100.0,100.0,45.431,51.02,20.0,50.0
377,RF,Agreeableness,test throw median,num_streamlines,solver,pearson,0.448,f1_weighted,avg,1,0.2,16,100.0,100.0,100.0,100.0,100.0,44.483,48.98,24.242,46.897
378,RF,Neuroticism,test throw median,mean_FA,solver,pearson,4.902,f1_weighted,avg,5,0.714,175,100.0,100.0,100.0,100.0,100.0,39.298,38.776,34.783,43.98
379,RF,Conscientiousness,test throw median,mean_strl,solver,pearson,4.482,f1_weighted,avg,5,0.714,160,100.0,100.0,100.0,100.0,100.0,47.857,53.061,30.303,44.286
380,RF,Neuroticism,test throw median,num_streamlines,solver,pearson,1.204,f1_weighted,avg,1,0.2,43,100.0,100.0,100.0,100.0,100.0,56.689,55.102,42.105,57.358
381,RF,Neuroticism,test throw median,mean_FA,solver,pearson,0.336,f1_weighted,avg,1,0.2,12,91.667,94.242,94.068,93.694,98.64,53.01,53.061,54.902,53.344
382,RF,Conscientiousness,test throw median,mean_FA,solver,pearson,0.056,f1_weighted,avg,1,0.2,2,100.0,76.459,77.273,71.91,80.769,40.714,55.102,8.333,37.755
383,RF,Conscientiousness,test throw median,mean_strl,solver,pearson,0.056,f1_weighted,avg,1,0.2,2,100.0,76.658,77.273,73.118,81.233,40.714,55.102,8.333,37.959
384,RF,Openness,test throw median,mean_strl,solver,pearson,38.571,f1_weighted,avg,1,0.1,1377,100.0,100.0,100.0,100.0,100.0,53.028,50.98,41.86,54.193
385,RF,Openness,test throw median,mean_FA,solver,pearson,38.571,roc_auc_ovr_weighted,avg,1,0.1,1377,100.0,100.0,100.0,100.0,100.0,49.457,47.059,34.146,59.006
386,RF,Neuroticism,test throw median,mean_FA,solver,pearson,19.44,roc_auc_ovr_weighted,avg,1,0.1,694,100.0,100.0,100.0,100.0,100.0,52.09,51.02,42.857,49.833
387,RF,Conscientiousness,test throw median,mean_strl,solver,pearson,18.543,roc_auc_ovr_weighted,avg,1,0.1,662,100.0,100.0,100.0,100.0,100.0,65.0,65.306,51.429,62.653
388,RF,Conscientiousness,test throw median,mean_FA,solver,pearson,18.543,roc_auc_ovr_weighted,avg,1,0.1,662,100.0,100.0,100.0,100.0,100.0,40.0,44.898,22.857,42.245
389,RF,Extraversion,test throw median,mean_strl,solver,pearson,1.569,roc_auc_ovr_weighted,avg,1,0.1,56,100.0,100.0,100.0,100.0,100.0,60.636,59.574,53.659,51.273
390,RF,Extraversion,test throw median,num_streamlines,solver,pearson,17.563,roc_auc_ovr_weighted,avg,1,0.1,627,100.0,100.0,100.0,100.0,100.0,34.182,34.043,34.043,32.364
391,RF,Agreeableness,test throw median,mean_FA,solver,pearson,6.275,roc_auc_ovr_weighted,avg,1,0.1,224,100.0,100.0,100.0,100.0,100.0,47.328,55.102,8.333,38.276
392,RF,Agreeableness,test throw median,num_streamlines,solver,pearson,17.927,roc_auc_ovr_weighted,avg,1,0.1,640,100.0,100.0,100.0,100.0,100.0,46.379,53.061,14.815,43.966
393,RF,Neuroticism,test throw median,num_streamlines,solver,pearson,29.44,roc_auc_ovr_weighted,avg,1,0.1,1051,100.0,100.0,100.0,100.0,100.0,52.592,51.02,36.842,56.856
394,RF,Neuroticism,test throw median,mean_strl,solver,pearson,19.44,roc_auc_ovr_weighted,avg,1,0.1,694,100.0,100.0,100.0,100.0,100.0,53.763,53.061,48.889,55.184
395,RF,Conscientiousness,test throw median,num_streamlines,solver,pearson,4.202,roc_auc_ovr_weighted,avg,1,0.1,150,100.0,100.0,100.0,100.0,100.0,54.286,53.061,41.026,55.714
396,RF,Openness,test throw median,mean_FA,solver,pearson,30.784,roc_auc_ovr_weighted,avg,5,0.714,1099,100.0,100.0,100.0,100.0,100.0,50.078,49.02,45.833,61.491
397,RF,Extraversion,test throw median,mean_FA,solver,pearson,1.569,roc_auc_ovr_weighted,avg,1,0.1,56,100.0,100.0,100.0,100.0,100.0,64.636,63.83,60.465,63.545
398,RF,Extraversion,test throw median,num_streamlines,solver,pearson,2.157,roc_auc_ovr_weighted,avg,5,0.714,77,100.0,100.0,100.0,100.0,100.0,41.0,40.426,36.364,38.182
399,RF,Agreeableness,test throw median,num_streamlines,solver,pearson,1.653,roc_auc_ovr_weighted,avg,5,0.714,59,100.0,100.0,100.0,100.0,100.0,51.379,57.143,27.586,54.31
400,RF,Openness,test throw median,mean_strl,solver,pearson,30.784,roc_auc_ovr_weighted,avg,5,0.714,1099,100.0,100.0,100.0,100.0,100.0,52.64,50.98,44.444,52.329
401,RF,Agreeableness,test throw median,mean_strl,solver,pearson,6.275,roc_auc_ovr_weighted,avg,1,0.1,224,100.0,100.0,100.0,100.0,100.0,55.0,63.265,18.182,52.586
402,RF,Openness,test throw median,mean_FA,solver,pearson,8.151,roc_auc_ovr_weighted,avg,1,0.2,291,100.0,98.194,98.214,98.0,99.935,54.037,52.941,50.0,57.453
403,RF,Extraversion,test throw median,mean_strl,solver,pearson,1.653,roc_auc_ovr_weighted,avg,5,0.714,59,100.0,100.0,100.0,100.0,100.0,45.273,44.681,40.909,49.091
404,RF,Openness,test throw median,num_streamlines,solver,pearson,1.569,roc_auc_ovr_weighted,avg,5,0.714,56,100.0,100.0,100.0,100.0,100.0,60.947,58.824,51.163,55.124
405,RF,Neuroticism,test throw median,mean_strl,solver,pearson,4.902,roc_auc_ovr_weighted,avg,5,0.714,175,100.0,100.0,100.0,100.0,100.0,47.742,46.939,40.909,50.669
406,RF,Conscientiousness,test throw median,mean_FA,solver,pearson,4.482,roc_auc_ovr_weighted,avg,5,0.714,160,100.0,100.0,100.0,100.0,100.0,52.857,57.143,36.364,58.163
407,RF,Agreeableness,test throw median,mean_FA,solver,pearson,1.513,roc_auc_ovr_weighted,avg,5,0.714,54,100.0,100.0,100.0,100.0,100.0,51.552,59.184,16.667,50.0
408,RF,Openness,test throw median,num_streamlines,solver,pearson,20.504,roc_auc_ovr_weighted,avg,1,0.1,732,100.0,100.0,100.0,100.0,100.0,49.068,47.059,37.209,52.95
409,RF,Conscientiousness,test throw median,num_streamlines,solver,pearson,1.429,roc_auc_ovr_weighted,avg,5,0.714,51,100.0,100.0,100.0,100.0,100.0,48.571,57.143,27.586,53.265
410,RF,Extraversion,test throw median,mean_FA,solver,pearson,1.653,roc_auc_ovr_weighted,avg,5,0.714,59,100.0,100.0,100.0,100.0,100.0,52.091,51.064,43.902,52.0
411,RF,Agreeableness,test throw median,mean_strl,solver,pearson,1.513,roc_auc_ovr_weighted,avg,5,0.714,54,100.0,100.0,100.0,100.0,100.0,50.603,57.143,22.222,51.897
412,RF,Agreeableness,test throw median,num_streamlines,solver,pearson,0.448,roc_auc_ovr_weighted,avg,1,0.2,16,100.0,100.0,100.0,100.0,100.0,49.483,53.061,34.286,51.121
413,RF,Neuroticism,test throw median,mean_FA,solver,pearson,4.902,roc_auc_ovr_weighted,avg,5,0.714,175,100.0,100.0,100.0,100.0,100.0,47.492,46.939,43.478,50.502
414,RF,Conscientiousness,test throw median,mean_strl,solver,pearson,4.482,roc_auc_ovr_weighted,avg,5,0.714,160,100.0,100.0,100.0,100.0,100.0,47.143,48.98,32.432,44.082
415,RF,Neuroticism,test throw median,num_streamlines,solver,pearson,1.204,roc_auc_ovr_weighted,avg,1,0.2,43,100.0,100.0,100.0,100.0,100.0,60.535,59.184,50.0,61.873
416,RF,Neuroticism,test throw median,mean_FA,solver,pearson,0.336,roc_auc_ovr_weighted,avg,1,0.2,12,91.667,100.0,100.0,100.0,100.0,57.358,57.143,57.143,60.201
417,RF,Conscientiousness,test throw median,mean_FA,solver,pearson,0.056,roc_auc_ovr_weighted,avg,1,0.2,2,100.0,77.42,78.182,73.333,85.08,39.286,53.061,8.0,40.612
418,RF,Conscientiousness,test throw median,mean_strl,solver,pearson,0.056,roc_auc_ovr_weighted,avg,1,0.2,2,100.0,76.658,77.273,73.118,81.979,40.714,55.102,8.333,37.959
419,RF,Openness,test throw median,mean_strl,solver,pearson,38.571,roc_auc_ovr_weighted,avg,1,0.1,1377,100.0,100.0,100.0,100.0,100.0,54.814,52.941,45.455,51.786
420,RF,Openness,keep median,mean_FA,solver,pearson,38.571,balanced_accuracy,avg,1,0.1,1377,100.0,99.194,99.107,99.01,100.0,52.247,51.613,48.276,46.604
421,RF,Neuroticism,keep median,mean_FA,solver,pearson,19.44,balanced_accuracy,avg,1,0.1,694,100.0,99.074,99.153,99.065,100.0,45.35,45.161,45.161,38.871
422,RF,Conscientiousness,keep median,mean_strl,solver,pearson,18.543,balanced_accuracy,avg,1,0.1,662,100.0,100.0,100.0,100.0,100.0,42.982,45.161,32.0,38.103
423,RF,Conscientiousness,keep median,mean_FA,solver,pearson,18.543,balanced_accuracy,avg,1,0.1,662,100.0,100.0,100.0,100.0,100.0,50.548,51.613,42.308,44.298
424,RF,Extraversion,keep median,mean_strl,solver,pearson,1.569,balanced_accuracy,avg,1,0.1,56,100.0,100.0,100.0,100.0,100.0,30.37,29.032,24.138,31.429
425,RF,Extraversion,keep median,num_streamlines,solver,pearson,17.563,balanced_accuracy,avg,1,0.1,627,100.0,100.0,100.0,100.0,100.0,45.079,45.161,48.485,45.714
426,RF,Agreeableness,keep median,mean_FA,solver,pearson,6.275,balanced_accuracy,avg,1,0.1,224,100.0,100.0,100.0,100.0,100.0,48.995,54.839,6.667,40.0
427,RF,Agreeableness,keep median,num_streamlines,solver,pearson,17.927,balanced_accuracy,avg,1,0.1,640,100.0,100.0,100.0,100.0,100.0,51.693,56.452,22.857,54.074
428,RF,Neuroticism,keep median,num_streamlines,solver,pearson,29.44,balanced_accuracy,avg,1,0.1,1051,100.0,100.0,100.0,100.0,100.0,49.425,48.387,40.741,51.254
429,RF,Neuroticism,keep median,mean_strl,solver,pearson,19.44,balanced_accuracy,avg,1,0.1,694,100.0,100.0,100.0,100.0,100.0,47.283,46.774,44.068,43.678
430,RF,Conscientiousness,keep median,num_streamlines,solver,pearson,4.202,balanced_accuracy,avg,1,0.1,150,100.0,100.0,100.0,100.0,100.0,49.232,50.0,41.509,51.096
431,RF,Openness,keep median,mean_FA,solver,pearson,30.784,balanced_accuracy,avg,5,0.714,1099,100.0,100.0,100.0,100.0,100.0,54.18,53.226,47.273,53.239
432,RF,Extraversion,keep median,mean_FA,solver,pearson,1.569,balanced_accuracy,avg,1,0.1,56,100.0,100.0,100.0,100.0,100.0,33.651,32.258,27.586,31.058
433,RF,Extraversion,keep median,num_streamlines,solver,pearson,2.157,balanced_accuracy,avg,5,0.714,77,100.0,100.0,100.0,100.0,100.0,51.64,51.613,54.545,53.651
434,RF,Agreeableness,keep median,num_streamlines,solver,pearson,1.653,balanced_accuracy,avg,5,0.714,59,100.0,100.0,100.0,100.0,100.0,55.82,59.677,35.897,55.873
435,RF,Openness,keep median,mean_strl,solver,pearson,30.784,balanced_accuracy,avg,5,0.714,1099,100.0,100.0,100.0,100.0,100.0,50.94,50.0,43.636,52.351
436,RF,Agreeableness,keep median,mean_strl,solver,pearson,6.275,balanced_accuracy,avg,1,0.1,224,100.0,100.0,100.0,100.0,100.0,49.841,54.839,17.647,51.746
437,RF,Openness,keep median,mean_FA,solver,pearson,8.151,balanced_accuracy,avg,1,0.2,291,100.0,97.387,97.321,97.03,99.871,49.425,48.387,40.741,48.798
438,RF,Extraversion,keep median,mean_strl,solver,pearson,1.653,balanced_accuracy,avg,5,0.714,59,100.0,100.0,100.0,100.0,100.0,50.899,48.387,40.741,46.349
439,RF,Openness,keep median,num_streamlines,solver,pearson,1.569,balanced_accuracy,avg,5,0.714,56,100.0,100.0,100.0,100.0,100.0,55.486,54.839,51.724,57.158
440,RF,Neuroticism,keep median,mean_strl,solver,pearson,4.902,balanced_accuracy,avg,5,0.714,175,100.0,100.0,100.0,100.0,100.0,41.902,41.935,43.75,40.543
441,RF,Conscientiousness,keep median,mean_FA,solver,pearson,4.482,balanced_accuracy,avg,5,0.714,160,100.0,100.0,100.0,100.0,100.0,44.298,46.774,32.653,42.708
442,RF,Agreeableness,keep median,mean_FA,solver,pearson,1.513,balanced_accuracy,avg,5,0.714,54,100.0,100.0,100.0,100.0,100.0,53.968,58.065,31.579,51.64
443,RF,Openness,keep median,num_streamlines,solver,pearson,20.504,balanced_accuracy,avg,1,0.1,732,100.0,100.0,100.0,100.0,100.0,50.731,50.0,45.614,51.776
444,RF,Conscientiousness,keep median,num_streamlines,solver,pearson,1.429,balanced_accuracy,avg,5,0.714,51,100.0,100.0,100.0,100.0,100.0,54.057,59.677,35.897,42.544
445,RF,Extraversion,keep median,mean_FA,solver,pearson,1.653,balanced_accuracy,avg,5,0.714,59,100.0,100.0,100.0,100.0,100.0,44.762,41.935,30.769,39.471
446,RF,Agreeableness,keep median,mean_strl,solver,pearson,1.513,balanced_accuracy,avg,5,0.714,54,100.0,100.0,100.0,100.0,100.0,52.54,56.452,30.769,51.27
447,RF,Agreeableness,keep median,num_streamlines,solver,pearson,0.448,balanced_accuracy,avg,1,0.2,16,100.0,95.918,96.639,95.745,99.679,38.836,41.935,18.182,43.492
448,RF,Neuroticism,keep median,mean_FA,solver,pearson,4.902,balanced_accuracy,avg,5,0.714,175,100.0,100.0,100.0,100.0,100.0,44.253,43.548,38.596,45.35
449,RF,Conscientiousness,keep median,mean_strl,solver,pearson,4.482,balanced_accuracy,avg,5,0.714,160,100.0,100.0,100.0,100.0,100.0,45.833,46.774,37.736,40.406
450,RF,Neuroticism,keep median,num_streamlines,solver,pearson,1.204,balanced_accuracy,avg,1,0.2,43,100.0,97.367,97.458,97.196,99.884,46.604,45.161,32.0,52.769
451,RF,Neuroticism,keep median,mean_FA,solver,pearson,0.336,balanced_accuracy,avg,1,0.2,12,91.667,95.804,95.763,95.413,99.624,43.208,43.548,47.761,44.305
452,RF,Conscientiousness,keep median,mean_FA,solver,pearson,0.056,balanced_accuracy,avg,1,0.2,2,100.0,76.658,77.273,73.118,81.996,53.289,59.677,32.432,55.811
453,RF,Conscientiousness,keep median,mean_strl,solver,pearson,0.056,balanced_accuracy,avg,1,0.2,2,100.0,76.658,77.273,73.118,81.83,55.373,61.29,36.842,55.044
454,RF,Openness,keep median,mean_strl,solver,pearson,38.571,balanced_accuracy,avg,1,0.1,1377,100.0,100.0,100.0,100.0,100.0,49.216,48.387,42.857,48.903
455,RF,Openness,keep median,mean_FA,solver,pearson,38.571,accuracy,avg,1,0.1,1377,100.0,100.0,100.0,100.0,100.0,49.007,48.387,44.828,45.037
456,RF,Neuroticism,keep median,mean_FA,solver,pearson,19.44,accuracy,avg,1,0.1,694,100.0,100.0,100.0,100.0,100.0,44.044,43.548,40.678,41.484
457,RF,Conscientiousness,keep median,mean_strl,solver,pearson,18.543,accuracy,avg,1,0.1,662,100.0,100.0,100.0,100.0,100.0,51.096,53.226,40.816,41.228
