,Classifier,Target,Choice,Edge,Feature Selection,Type of feature,Percentage,Refit Metric,Num_features,train_balanced_accuracy,train_accuracy,train_f1_weighted,train_roc_auc_ovr_weighted,test_balanced_accuracy,test_accuracy,test_f1_weighted,test_roc_auc_ovr_weighted,Self_loops,ROI_strl_thresh
343,MLP,Neuroticism,test throw median,pearson,baseline,mean_strl,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,57.258,57.627,52.83,58.871,False,0
344,MLP,Neuroticism,test throw median,pearson,baseline,mean_strl,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,55.645,55.932,51.852,70.392,False,0
345,MLP,Agreeableness,test throw median,pearson,baseline,mean_strl,2,balanced_accuracy,70,100.0,100.0,100.0,100.0,47.129,44.231,45.283,50.399,False,0
346,MLP,Agreeableness,test throw median,pearson,baseline,mean_strl,5,balanced_accuracy,175,89.364,89.565,88.462,96.379,49.761,46.154,46.154,46.411,False,0
347,MLP,Agreeableness,test throw median,pearson,baseline,mean_strl,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,47.129,44.231,45.283,53.907,False,0
348,MLP,Agreeableness,test throw median,pearson,baseline,mean_strl,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,44.498,42.308,44.444,51.834,False,0
349,MLP,Agreeableness,test throw median,pearson,baseline,mean_strl,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,47.209,50.0,59.375,44.019,False,0
350,MLP,Conscientiousness,test throw median,pearson,baseline,mean_FA,2,balanced_accuracy,70,100.0,100.0,100.0,100.0,30.5,30.189,27.451,31.286,False,0
351,MLP,Conscientiousness,test throw median,pearson,baseline,mean_FA,5,balanced_accuracy,175,94.726,94.949,94.118,98.09,42.5,41.509,31.111,29.0,False,0
352,MLP,Conscientiousness,test throw median,pearson,baseline,mean_FA,10,balanced_accuracy,349,97.674,97.98,97.619,100.0,41.643,41.509,41.509,37.429,False,0
353,MLP,Conscientiousness,test throw median,pearson,baseline,mean_FA,50,balanced_accuracy,1743,98.837,98.99,98.824,100.0,42.714,41.509,27.907,35.286,False,0
354,MLP,Conscientiousness,test throw median,pearson,baseline,mean_FA,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,42.286,41.509,34.043,40.429,False,0
355,MLP,Conscientiousness,test throw median,pearson,baseline,num_streamlines,2,balanced_accuracy,70,100.0,100.0,100.0,100.0,37.214,37.736,44.068,39.286,False,0
356,MLP,Conscientiousness,test throw median,pearson,baseline,num_streamlines,5,balanced_accuracy,175,96.782,96.97,96.471,99.834,39.857,39.623,38.462,37.0,False,0
357,MLP,Conscientiousness,test throw median,pearson,baseline,num_streamlines,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,28.5,28.302,26.923,27.429,False,0
358,MLP,Conscientiousness,test throw median,pearson,baseline,num_streamlines,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,46.5,45.283,32.558,38.143,False,0
359,MLP,Conscientiousness,test throw median,pearson,baseline,num_streamlines,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,50.714,49.057,30.769,43.714,False,0
360,MLP,Neuroticism,test throw median,pearson,baseline,num_streamlines,2,balanced_accuracy,70,86.951,87.037,86.275,93.578,55.127,55.932,45.833,57.834,False,0
361,MLP,Neuroticism,test throw median,pearson,baseline,num_streamlines,5,balanced_accuracy,175,88.049,87.963,87.85,95.433,62.097,62.712,56.0,66.475,False,0
362,MLP,Neuroticism,test throw median,pearson,baseline,num_streamlines,10,balanced_accuracy,349,87.912,87.963,87.379,95.089,47.062,47.458,41.509,50.23,False,0
363,MLP,Neuroticism,test throw median,pearson,baseline,num_streamlines,50,balanced_accuracy,1748,100.0,100.0,100.0,100.0,55.991,55.932,55.172,57.949,False,0
364,MLP,Neuroticism,test throw median,pearson,baseline,num_streamlines,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,45.968,45.763,46.667,45.392,False,0
365,MLP,Extraversion,test throw median,pearson,baseline,mean_FA,2,balanced_accuracy,70,87.235,87.273,86.538,94.894,53.75,55.769,43.902,47.344,False,0
366,MLP,Extraversion,test throw median,pearson,baseline,mean_FA,5,balanced_accuracy,175,92.805,92.727,92.453,97.082,52.5,51.923,46.809,50.312,False,0
367,MLP,Extraversion,test throw median,pearson,baseline,mean_FA,10,balanced_accuracy,349,95.391,95.455,95.146,98.044,46.562,48.077,37.209,50.937,False,0
368,MLP,Extraversion,test throw median,pearson,baseline,mean_FA,50,balanced_accuracy,1743,98.077,98.182,98.039,100.0,48.438,53.846,29.412,53.125,False,0
369,MLP,Extraversion,test throw median,pearson,baseline,mean_FA,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,37.812,38.462,30.435,28.125,False,0
370,MLP,Agreeableness,test throw median,pearson,baseline,num_streamlines,2,balanced_accuracy,70,90.977,91.304,90.196,96.318,46.73,42.308,40.0,48.006,False,0
371,MLP,Agreeableness,test throw median,pearson,baseline,num_streamlines,5,balanced_accuracy,175,100.0,100.0,100.0,100.0,49.043,48.077,52.632,51.037,False,0
372,MLP,Agreeableness,test throw median,pearson,baseline,num_streamlines,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,49.043,48.077,52.632,51.037,False,0
373,MLP,Agreeableness,test throw median,pearson,baseline,num_streamlines,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,52.791,50.0,51.852,65.072,False,0
374,MLP,Agreeableness,test throw median,pearson,baseline,num_streamlines,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,42.982,40.385,41.509,50.877,False,0
375,MLP,Openness,keep median,pearson,baseline,mean_FA,2,balanced_accuracy,70,100.0,100.0,100.0,100.0,54.025,50.746,58.228,48.753,False,0
376,MLP,Openness,keep median,pearson,baseline,mean_FA,5,balanced_accuracy,175,88.552,88.889,87.5,96.241,44.388,41.791,49.351,47.732,False,0
377,MLP,Openness,keep median,pearson,baseline,mean_FA,10,balanced_accuracy,349,95.276,95.37,94.949,99.517,43.481,50.746,63.736,44.218,False,0
378,MLP,Openness,keep median,pearson,baseline,mean_FA,50,balanced_accuracy,1743,99.138,99.074,99.01,100.0,53.288,52.239,60.976,48.98,False,0
379,MLP,Openness,keep median,pearson,baseline,mean_FA,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,41.723,50.746,64.516,35.488,False,0
380,MLP,Extraversion,keep median,pearson,baseline,num_streamlines,2,balanced_accuracy,70,87.036,87.273,86.0,93.8,39.61,40.299,33.333,42.015,False,0
381,MLP,Extraversion,keep median,pearson,baseline,num_streamlines,5,balanced_accuracy,175,91.645,91.818,91.089,98.541,43.557,44.776,35.088,42.74,False,0
382,MLP,Extraversion,keep median,pearson,baseline,num_streamlines,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,48.23,47.761,46.154,50.635,False,0
383,MLP,Extraversion,keep median,pearson,baseline,num_streamlines,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,42.74,44.776,30.189,40.29,False,0
384,MLP,Extraversion,keep median,pearson,baseline,num_streamlines,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,45.191,44.776,43.077,40.653,False,0
385,MLP,Extraversion,keep median,pearson,baseline,mean_strl,2,balanced_accuracy,70,100.0,100.0,100.0,100.0,48.321,49.254,41.379,47.822,False,0
386,MLP,Extraversion,keep median,pearson,baseline,mean_strl,5,balanced_accuracy,175,100.0,100.0,100.0,100.0,51.77,52.239,46.667,47.459,False,0
387,MLP,Extraversion,keep median,pearson,baseline,mean_strl,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,51.361,52.239,44.828,45.463,False,0
388,MLP,Extraversion,keep median,pearson,baseline,mean_strl,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,42.151,41.791,40.0,44.011,False,0
389,MLP,Extraversion,keep median,pearson,baseline,mean_strl,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,42.332,44.776,27.451,41.652,False,0
390,MLP,Agreeableness,keep median,pearson,baseline,mean_FA,2,balanced_accuracy,70,100.0,100.0,100.0,100.0,52.713,47.761,52.055,57.872,False,0
391,MLP,Agreeableness,keep median,pearson,baseline,mean_FA,5,balanced_accuracy,175,94.75,94.783,94.34,98.661,47.66,50.746,61.176,48.085,False,0
392,MLP,Agreeableness,keep median,pearson,baseline,mean_FA,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,48.777,46.269,52.632,51.596,False,0
393,MLP,Agreeableness,keep median,pearson,baseline,mean_FA,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,55.904,52.239,57.895,53.83,False,0
394,MLP,Agreeableness,keep median,pearson,baseline,mean_FA,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,44.468,46.269,56.098,55.0,False,0
395,MLP,Conscientiousness,keep median,pearson,baseline,mean_strl,2,balanced_accuracy,70,100.0,100.0,100.0,100.0,62.363,59.701,57.143,62.363,False,0
396,MLP,Conscientiousness,keep median,pearson,baseline,mean_strl,5,balanced_accuracy,175,100.0,100.0,100.0,100.0,53.434,52.239,52.941,57.418,False,0
397,MLP,Conscientiousness,keep median,pearson,baseline,mean_strl,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,55.449,52.239,46.667,54.304,False,0
398,MLP,Conscientiousness,keep median,pearson,baseline,mean_strl,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,57.509,55.224,53.125,57.326,False,0
399,MLP,Conscientiousness,keep median,pearson,baseline,mean_strl,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,39.103,37.313,34.375,31.685,False,0
400,MLP,Neuroticism,keep median,pearson,baseline,mean_FA,2,balanced_accuracy,70,100.0,100.0,100.0,100.0,41.934,41.791,36.066,42.87,False,0
401,MLP,Neuroticism,keep median,pearson,baseline,mean_FA,5,balanced_accuracy,175,75.275,75.0,76.106,86.229,49.287,49.254,48.485,44.831,False,0
402,MLP,Neuroticism,keep median,pearson,baseline,mean_FA,10,balanced_accuracy,349,95.261,95.37,95.05,98.626,46.257,46.269,47.059,52.585,False,0
403,MLP,Neuroticism,keep median,pearson,baseline,mean_FA,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,49.376,49.254,45.161,48.663,False,0
404,MLP,Neuroticism,keep median,pearson,baseline,mean_FA,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,44.831,44.776,43.077,40.107,False,0
405,MLP,Openness,keep median,pearson,baseline,mean_strl,2,balanced_accuracy,70,90.69,90.741,90.0,95.552,45.408,43.284,51.282,45.918,False,0
406,MLP,Openness,keep median,pearson,baseline,mean_strl,5,balanced_accuracy,175,92.414,92.593,91.837,98.793,42.63,41.791,50.633,47.279,False,0
407,MLP,Openness,keep median,pearson,baseline,mean_strl,10,balanced_accuracy,349,93.414,93.519,92.929,98.31,39.002,31.343,32.353,44.218,False,0
408,MLP,Openness,keep median,pearson,baseline,mean_strl,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,38.549,35.821,42.667,39.909,False,0
409,MLP,Openness,keep median,pearson,baseline,mean_strl,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,35.317,38.806,50.602,31.406,False,0
410,MLP,Openness,keep median,pearson,baseline,num_streamlines,2,balanced_accuracy,70,91.414,91.667,90.722,97.448,25.68,29.851,41.975,25.85,False,0
411,MLP,Openness,keep median,pearson,baseline,num_streamlines,5,balanced_accuracy,175,100.0,100.0,100.0,100.0,44.218,49.254,61.364,40.136,False,0
412,MLP,Openness,keep median,pearson,baseline,num_streamlines,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,45.408,43.284,51.282,40.023,False,0
413,MLP,Openness,keep median,pearson,baseline,num_streamlines,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,47.732,49.254,59.524,35.941,False,0
414,MLP,Openness,keep median,pearson,baseline,num_streamlines,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,35.317,38.806,50.602,26.984,False,0
415,MLP,Neuroticism,keep median,pearson,baseline,mean_strl,2,balanced_accuracy,70,87.019,87.037,86.538,91.174,47.861,47.761,44.444,51.783,False,0
416,MLP,Neuroticism,keep median,pearson,baseline,mean_strl,5,balanced_accuracy,175,92.651,92.593,92.453,97.734,53.832,53.731,50.794,57.487,False,0
417,MLP,Neuroticism,keep median,pearson,baseline,mean_strl,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,58.333,58.209,54.839,50.713,False,0
418,MLP,Neuroticism,keep median,pearson,baseline,mean_strl,50,balanced_accuracy,1743,99.038,99.074,99.029,100.0,55.169,55.224,57.143,55.526,False,0
419,MLP,Neuroticism,keep median,pearson,baseline,mean_strl,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,50.668,50.746,53.521,50.357,False,0
420,MLP,Agreeableness,keep median,pearson,baseline,mean_strl,2,balanced_accuracy,70,100.0,100.0,100.0,100.0,54.149,47.761,50.704,51.809,False,0
421,MLP,Agreeableness,keep median,pearson,baseline,mean_strl,5,balanced_accuracy,175,91.92,92.174,91.262,97.2,54.149,47.761,50.704,51.596,False,0
422,MLP,Agreeableness,keep median,pearson,baseline,mean_strl,10,balanced_accuracy,349,98.25,98.261,98.113,99.787,55.213,49.254,52.778,54.574,False,0
423,MLP,Agreeableness,keep median,pearson,baseline,mean_strl,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,45.904,46.269,55.0,51.489,False,0
424,MLP,Agreeableness,keep median,pearson,baseline,mean_strl,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,48.404,47.761,55.696,53.511,False,0
425,MLP,Conscientiousness,keep median,pearson,baseline,mean_FA,2,balanced_accuracy,70,100.0,100.0,100.0,100.0,62.637,61.194,61.765,60.256,False,0
426,MLP,Conscientiousness,keep median,pearson,baseline,mean_FA,5,balanced_accuracy,175,95.889,95.96,95.349,99.377,62.088,58.209,51.724,62.637,False,0
427,MLP,Conscientiousness,keep median,pearson,baseline,mean_FA,10,balanced_accuracy,349,94.456,94.949,93.976,99.377,57.005,55.224,54.545,55.311,False,0
428,MLP,Conscientiousness,keep median,pearson,baseline,mean_FA,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,57.005,55.224,54.545,54.579,False,0
429,MLP,Conscientiousness,keep median,pearson,baseline,mean_FA,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,44.689,40.299,25.926,39.103,False,0
430,MLP,Conscientiousness,keep median,pearson,baseline,num_streamlines,2,balanced_accuracy,70,100.0,100.0,100.0,100.0,51.648,50.746,52.174,54.304,False,0
431,MLP,Conscientiousness,keep median,pearson,baseline,num_streamlines,5,balanced_accuracy,175,100.0,100.0,100.0,100.0,65.201,64.179,65.714,60.989,False,0
432,MLP,Conscientiousness,keep median,pearson,baseline,num_streamlines,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,51.099,47.761,40.678,51.374,False,0
433,MLP,Conscientiousness,keep median,pearson,baseline,num_streamlines,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,55.723,53.731,52.308,56.227,False,0
434,MLP,Conscientiousness,keep median,pearson,baseline,num_streamlines,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,42.903,38.806,25.455,33.974,False,0
435,MLP,Neuroticism,keep median,pearson,baseline,num_streamlines,2,balanced_accuracy,70,78.434,78.704,76.289,93.681,49.421,49.254,43.333,53.565,False,0
436,MLP,Neuroticism,keep median,pearson,baseline,num_streamlines,5,balanced_accuracy,175,91.621,91.667,91.262,97.871,46.48,46.269,37.931,48.039,False,0
437,MLP,Neuroticism,keep median,pearson,baseline,num_streamlines,10,balanced_accuracy,349,96.291,96.296,96.154,98.764,50.802,50.746,49.231,51.872,False,0
438,MLP,Neuroticism,keep median,pearson,baseline,num_streamlines,50,balanced_accuracy,1748,100.0,100.0,100.0,100.0,56.907,56.716,50.847,54.189,False,0
439,MLP,Neuroticism,keep median,pearson,baseline,num_streamlines,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,47.816,47.761,46.154,54.367,False,0
440,MLP,Extraversion,keep median,pearson,baseline,mean_FA,2,balanced_accuracy,70,89.92,90.0,89.32,95.756,44.374,44.776,39.344,45.826,False,0
441,MLP,Extraversion,keep median,pearson,baseline,mean_FA,5,balanced_accuracy,175,94.529,94.545,94.231,98.342,45.78,47.761,33.962,40.563,False,0
442,MLP,Extraversion,keep median,pearson,baseline,mean_FA,10,balanced_accuracy,349,94.33,94.545,94.0,98.408,52.677,53.731,45.614,51.089,False,0
443,MLP,Extraversion,keep median,pearson,baseline,mean_FA,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,50.635,53.731,34.043,55.898,False,0
444,MLP,Extraversion,keep median,pearson,baseline,mean_FA,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,46.189,47.761,36.364,42.65,False,0
445,MLP,Agreeableness,keep median,pearson,baseline,num_streamlines,2,balanced_accuracy,70,100.0,100.0,100.0,100.0,48.032,49.254,58.537,52.447,False,0
446,MLP,Agreeableness,keep median,pearson,baseline,num_streamlines,5,balanced_accuracy,175,100.0,100.0,100.0,100.0,50.213,46.269,51.351,57.34,False,0
447,MLP,Agreeableness,keep median,pearson,baseline,num_streamlines,10,balanced_accuracy,349,96.363,96.522,96.154,99.787,57.34,52.239,56.757,52.447,False,0
448,MLP,Agreeableness,keep median,pearson,baseline,num_streamlines,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,49.84,47.761,54.545,50.426,False,0
449,MLP,Agreeableness,keep median,pearson,baseline,num_streamlines,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,47.34,46.269,53.846,45.851,False,0
